"","ID","intercept","day_of_yr","year","Nature","diff_lat","diff_long","diff_spd","Wind.kt","Wind.t6","preds","Wind.t6"
"1047","ALBERTO.2012",1,143,2012,2,0.700000000000003,1.5,-5,25,25,-112.92134734965,137.92134734965
"1048","ALBERTO.2012",1,143,2012,2,0.799999999999997,1.80000000000001,0,25,25,-110.172246513307,135.172246513307
"1049","ALBERTO.2012",1,143,2012,2,0.600000000000001,2.19999999999999,0,25,25,-111.813681056895,136.813681056895
"1050","CHRIS.2012",1,168,2012,2,NA,NA,NA,20,25,NA,NA
"1051","CHRIS.2012",1,168,2012,2,0.5,1.89999999999999,5,25,30,-88.724909242935,118.724909242935
"1052","CHRIS.2012",1,168,2012,2,1.1,1.5,5,30,35,-79.9637293331636,114.963729333164
"1053","CHRIS.2012",1,168,2012,2,1.4,1.2,5,35,35,-73.3056571639169,108.305657163917
"1054","CHRIS.2012",1,169,2012,2,1.6,0.700000000000003,0,35,35,-73.0293207499037,108.029320749904
"1055","CHRIS.2012",1,169,2012,2,1.7,0.700000000000003,0,35,35,-72.3522211080524,107.352221108052
"1056","CHRIS.2012",1,169,2012,2,1.6,0.799999999999997,0,35,40,-73.1011295648749,113.101129564875
"1057","CHRIS.2012",1,169,2012,4,1.3,0.700000000000003,5,40,40,-35.0750769458959,75.0750769458959
"1058","CHRIS.2012",1,170,2012,4,0.600000000000001,0.899999999999999,0,40,40,-41.3952990133422,81.3952990133422
"1059","CHRIS.2012",1,170,2012,4,0.5,0.799999999999997,0,40,40,-42.0005898402222,82.0005898402222
"1060","CHRIS.2012",1,170,2012,5,0.299999999999997,0.899999999999999,0,40,40,-26.7832137932073,66.7832137932073
"1061","CHRIS.2012",1,170,2012,5,0.100000000000001,0.700000000000003,0,40,40,-27.9937954469672,67.9937954469672
"1062","CHRIS.2012",1,171,2012,5,-0.600000000000001,1.3,0,40,40,-32.3138251348935,72.3138251348935
"1063","CHRIS.2012",1,171,2012,5,-0.600000000000001,2,0,40,45,-32.8164868396923,77.8164868396923
"1064","CHRIS.2012",1,171,2012,5,-0.199999999999996,2.2,5,45,50,-23.5529314640457,73.5529314640457
"1065","CHRIS.2012",1,171,2012,5,0.100000000000001,2.3,5,50,60,-17.1820945546841,77.1820945546841
"1066","CHRIS.2012",1,172,2012,5,0.399999999999999,2.7,10,60,70,-3.4773889571924,73.4773889571924
"1067","CHRIS.2012",1,172,2012,5,0.899999999999999,2,10,70,75,9.23346455442088,65.7665354455791
"1068","CHRIS.2012",1,172,2012,5,1,1.6,5,75,70,12.3217186155313,57.6782813844687
"1069","CHRIS.2012",1,172,2012,5,1.4,1,-5,70,60,6.47476799517432,53.5252320048257
"1070","CHRIS.2012",1,173,2012,5,1.4,0.100000000000001,-10,60,50,-3.1385532121882,53.1385532121882
"1071","CHRIS.2012",1,173,2012,5,1.2,-1.1,-10,50,45,-12.4537403137939,57.4537403137939
"1072","CHRIS.2012",1,173,2012,3,0.299999999999997,-1.9,-5,45,40,-53.383854021436,93.383854021436
"1073","CHRIS.2012",1,173,2012,3,-0.599999999999994,-2,-5,40,35,-63.8172887819048,98.8172887819048
"1074","CHRIS.2012",1,174,2012,3,-1.6,-0.600000000000001,-5,35,35,-75.154434713934,110.154434713934
"1075","CHRIS.2012",1,174,2012,3,-1.7,1,0,35,35,-74.6930477559204,109.69304775592
"1076","CHRIS.2012",1,174,2012,3,-0.899999999999999,2.4,0,35,30,-70.2815740307083,100.281574030708
"1077","CHRIS.2012",1,174,2012,3,0.5,2.5,-5,30,30,-67.5727622979469,97.5727622979469
"1078","CHRIS.2012",1,175,2012,3,0.899999999999999,2.3,0,30,25,-61.5827977663349,86.5827977663349
"1079","CHRIS.2012",1,175,2012,3,1.5,1.7,-5,25,20,-63.7881214635843,83.7881214635843
"1080","ERNESTO.2012",1,213,2012,5,NA,NA,NA,30,30,NA,NA
"1081","ERNESTO.2012",1,213,2012,5,0.4,-1.5,0,30,30,3.36699368936177,26.6330063106382
"1082","ERNESTO.2012",1,214,2012,5,0.4,-1.7,0,30,30,4.36113201416394,25.6388679858361
"1083","ERNESTO.2012",1,214,2012,5,0.299999999999999,-1.8,0,30,35,3.75584118728399,31.244158812716
"1084","ERNESTO.2012",1,214,2012,5,0.300000000000001,-1.9,5,35,45,10.5264244404395,34.4735755595605
"1085","ERNESTO.2012",1,214,2012,5,0.199999999999999,-1.9,10,45,45,20.9594460355518,24.0405539644482
"1086","ERNESTO.2012",1,215,2012,5,0.200000000000001,-2,0,45,40,17.3069202665726,22.6930797334274
"1087","ERNESTO.2012",1,215,2012,5,0.199999999999999,-2.2,-5,40,40,10.7517634583309,29.2482365416691
"1088","ERNESTO.2012",1,215,2012,5,0.0999999999999996,-1.9,0,40,40,12.1466650109709,27.8533349890291
"1089","ERNESTO.2012",1,215,2012,5,0.100000000000001,-1.7,0,40,40,12.0030473810284,27.9969526189716
"1090","ERNESTO.2012",1,216,2012,5,0,-1.5,0,40,45,12.0328508040944,32.9671491959056
"1091","ERNESTO.2012",1,216,2012,5,0.0999999999999996,-1.60000000000001,5,45,45,19.4805336991011,25.5194663008989
"1092","ERNESTO.2012",1,216,2012,5,0.299999999999999,-1.5,0,45,45,18.4754965284272,26.5245034715728
"1093","ERNESTO.2012",1,216,2012,5,0.4,-1.59999999999999,0,45,45,19.2244049852497,25.7755950147503
"1094","ERNESTO.2012",1,217,2012,5,0.4,-2,0,45,45,20.3621609399944,24.6378390600056
"1095","ERNESTO.2012",1,217,2012,5,0,-2.3,0,45,45,17.8691888175034,27.1308111824966
"1096","ERNESTO.2012",1,217,2012,5,0,-2.3,0,45,45,17.8691888175034,27.1308111824966
"1097","ERNESTO.2012",1,217,2012,5,0.0999999999999996,-1.7,0,45,45,18.115435569527,26.884564430473
"1098","ERNESTO.2012",1,218,2012,5,0.0999999999999996,-1.10000000000001,0,45,50,18.5351033745591,31.4648966254409
"1099","ERNESTO.2012",1,218,2012,5,0.200000000000001,-0.699999999999989,5,50,55,25.6237421947096,29.3762578052904
"1100","ERNESTO.2012",1,218,2012,5,0.299999999999999,-0.600000000000009,5,55,55,30.6403798203687,24.3596201796313
"1101","ERNESTO.2012",1,218,2012,5,0.5,-1,0,55,55,29.9943867245511,25.0056132754489
"1102","ERNESTO.2012",1,219,2012,5,0.5,-1,0,55,55,30.8449074194108,24.1550925805892
"1103","ERNESTO.2012",1,219,2012,5,0.600000000000001,-1.09999999999999,0,55,65,31.5938158762333,33.4061841237667
"1104","ERNESTO.2012",1,219,2012,5,0.5,-1.10000000000001,10,65,75,44.3142651107506,30.6857348892494
"1105","ERNESTO.2012",1,219,2012,5,0.599999999999998,-1.3,10,75,80,53.9576759801028,26.0423240198972
"1106","ERNESTO.2012",1,220,2012,5,0.300000000000001,-1.39999999999999,5,80,80,54.9726257237542,25.0273742762458
"1107","ERNESTO.2012",1,220,2012,5,0,-0.100000000000009,0,80,85,49.7203845641692,35.2796154358308
"1108","ERNESTO.2012",1,220,2012,5,0.100000000000001,-0.5,5,85,80,57.3834939040897,22.6165060959103
"1109","ERNESTO.2012",1,220,2012,5,0,-0.599999999999994,-5,80,60,47.7920009996204,12.2079990003796
"1110","ERNESTO.2012",1,220,2012,5,0,-1.3,-20,60,50,23.7869925910871,26.2130074089129
"1111","ERNESTO.2012",1,220,2012,5,0,-1.2,-10,50,55,19.4673454573676,35.5326545426324
"1112","ERNESTO.2012",1,221,2012,5,0,-0.900000000000006,5,55,60,31.3760694243079,28.6239305756921
"1113","ERNESTO.2012",1,221,2012,5,-0.100000000000001,-1.09999999999999,5,60,55,35.2539342111784,19.7460657888216
"1114","ERNESTO.2012",1,221,2012,5,-0.300000000000001,-1,-5,55,55,24.8417240349154,30.1582759650846
"1115","ERNESTO.2012",1,221,2012,5,-0.0999999999999979,-0.799999999999997,0,55,50,28.3397333280804,21.6602666719196
"1116","ERNESTO.2012",1,221,2012,5,-0.100000000000001,-0.300000000000011,-5,50,40,21.2819148150398,18.7180851849602
"1117","ERNESTO.2012",1,222,2012,5,-0.199999999999999,-1.09999999999999,-10,40,30,10.9196851508548,19.0803148491452
"1118","GORDON.2012",1,227,2012,5,NA,NA,NA,30,30,NA,NA
"1119","GORDON.2012",1,227,2012,5,1.5,-0.5,0,30,35,22.0042913280479,12.9957086719521
"1120","GORDON.2012",1,228,2012,5,1.4,-0.299999999999997,5,35,40,28.7328691892981,11.2671308107019
"1121","GORDON.2012",1,228,2012,5,1.2,0.199999999999996,5,40,45,31.4309726295186,13.5690273704814
"1122","GORDON.2012",1,228,2012,5,1.2,0.800000000000004,5,45,55,35.4114665384703,19.5885334615297
"1123","GORDON.2012",1,228,2012,5,1,1.4,10,55,60,44.7365356019038,15.2634643980962
"1124","GORDON.2012",1,229,2012,5,0.399999999999999,1.9,5,60,55,43.2893335301741,11.7106664698259
"1125","GORDON.2012",1,229,2012,5,0.300000000000004,2,-5,55,55,33.5542229957623,21.4457770042377
"1126","GORDON.2012",1,229,2012,5,-0.200000000000003,2.1,0,55,55,32.38434361094,22.61565638906
"1127","GORDON.2012",1,229,2012,5,-0.100000000000001,2,0,55,60,33.1332520677625,26.8667479322375
"1128","GORDON.2012",1,230,2012,5,-0.0999999999999943,1.9,5,60,65,40.7543560157778,24.2456439842222
"1129","GORDON.2012",1,230,2012,5,-0.200000000000003,1.6,5,65,75,44.7040296176195,30.2959703823805
"1130","GORDON.2012",1,230,2012,5,0,1.9,10,75,90,56.9529236933716,33.0470763066284
"1131","GORDON.2012",1,230,2012,5,0,2.1,15,90,95,72.3307740991718,22.6692259008282
"1132","GORDON.2012",1,231,2012,5,0.299999999999997,2.5,5,95,90,74.7618499796692,15.2381500203308
"1133","GORDON.2012",1,231,2012,5,0.400000000000006,2.4,-5,90,90,66.5245563589023,23.4754436410977
"1134","GORDON.2012",1,231,2012,5,0.5,2,0,90,80,69.7763189000436,10.2236810999564
"1135","GORDON.2012",1,231,2012,5,0.5,2.1,-10,80,70,56.3069612087038,13.6930387912962
"1136","GORDON.2012",1,232,2012,5,0.699999999999996,1.9,-10,70,65,49.8326052196499,15.1673947803501
"1137","GORDON.2012",1,232,2012,5,0.600000000000001,1.5,-5,65,65,47.3188216783097,17.6811783216903
"1138","GORDON.2012",1,232,2012,5,0.100000000000001,0.100000000000001,0,65,60,47.2260745180563,12.7739254819437
"1139","GORDON.2012",1,232,2012,5,0.799999999999997,1.8,-5,60,45,44.0462477183191,0.953752281680948
"1140","ISAAC.2012",1,232,2012,2,NA,NA,NA,25,30,NA,NA
"1141","GORDON.2012",1,232,2012,2,1,2.1,-15,45,40,-22.5540275551057,62.5540275551057
"1142","ISAAC.2012",1,232,2012,2,-0.0999999999999996,-2,5,30,30,-31.1422920403648,61.1422920403648
"1143","GORDON.2012",1,233,2012,2,0.899999999999999,1.8,-5,40,40,-22.0016715771526,62.0016715771526
"1144","ISAAC.2012",1,233,2012,2,-0.4,-1.7,0,30,30,-34.8259243553775,64.8259243553775
"1145","GORDON.2012",1,233,2012,2,0.200000000000003,1.6,0,40,30,-24.3103238007634,54.3103238007634
"1146","ISAAC.2012",1,233,2012,5,-0.299999999999999,-1.6,0,30,30,15.7095189085681,14.2904810914319
"1147","ISAAC.2012",1,233,2012,5,0.0999999999999996,-1.5,0,30,35,18.3461086610016,16.6538913389984
"1148","ISAAC.2012",1,233,2012,5,0.199999999999999,-1.5,5,35,40,25.7219827410371,14.2780172589629
"1149","ISAAC.2012",1,234,2012,5,0.200000000000001,-1.7,5,40,45,31.1274678646185,13.8725321353815
"1150","ISAAC.2012",1,234,2012,5,0.299999999999999,-1.8,5,45,45,36.2877231202202,8.71227687977979
"1151","ISAAC.2012",1,234,2012,5,0.200000000000001,-2,0,45,45,33.4668134689065,11.5331865310935
"1152","ISAAC.2012",1,234,2012,5,0.200000000000001,-1.8,0,45,45,33.3231958389639,11.6768041610361
"1153","ISAAC.2012",1,235,2012,5,-0.400000000000002,-1.6,0,45,45,29.9675010527738,15.0324989472262
"1154","ISAAC.2012",1,235,2012,5,-0.699999999999999,-1.4,0,45,45,27.7925844972777,17.2074155027223
"1155","ISAAC.2012",1,235,2012,5,0.0999999999999996,-1.6,0,45,45,33.3529992620299,11.6470007379701
"1156","ISAAC.2012",1,235,2012,5,0.5,-1.40000000000001,0,45,45,35.9177801994922,9.08221980050779
"1157","ISAAC.2012",1,236,2012,5,0.0999999999999996,-1.39999999999999,0,45,45,34.059902326947,10.940097673053
"1158","ISAAC.2012",1,236,2012,5,-0.299999999999999,-1.3,0,45,50,31.279694944571,18.720305055429
"1159","ISAAC.2012",1,236,2012,5,0.299999999999999,-1.30000000000001,5,50,55,42.0410672338625,12.9589327661375
"1160","ISAAC.2012",1,236,2012,5,0.900000000000002,-0.799999999999997,5,55,55,50.1559678088927,4.84403219110734
"1161","ISAAC.2012",1,237,2012,5,0.699999999999999,-0.599999999999994,0,55,55,47.2212439507023,7.77875604929768
"1162","ISAAC.2012",1,237,2012,5,1,-0.900000000000006,0,55,50,49.4679693211697,0.532030678830267
"1163","ISAAC.2012",1,237,2012,5,1.3,-1.2,-5,50,50,45.0159202534529,4.98407974654714
"1164","ISAAC.2012",1,237,2012,5,0.5,-0.599999999999994,0,50,50,41.4556978682207,8.5443021317793
"1165","ISAAC.2012",1,237,2012,5,0.699999999999999,-0.700000000000003,0,50,50,42.8817059668944,7.11829403310563
"1166","ISAAC.2012",1,238,2012,5,1,-1.5,0,50,55,46.3379961070777,8.66200389292227
"1167","ISAAC.2012",1,238,2012,5,0.899999999999999,-1.59999999999999,5,55,55,52.4314797183821,2.56852028161795
"1168","ISAAC.2012",1,238,2012,5,0.699999999999999,-1.7,0,55,50,48.8616616102458,1.13833838975416
"1169","ISAAC.2012",1,238,2012,5,0.300000000000001,-1.40000000000001,-5,50,50,39.239062159743,10.760937840257
"1170","ISAAC.2012",1,239,2012,5,0.5,-1.19999999999999,0,50,50,43.5875921477676,6.41240785223241
"1171","ISAAC.2012",1,239,2012,5,0.800000000000001,-1,0,50,55,45.4752734433787,9.5247265566213
"1172","ISAAC.2012",1,239,2012,5,0.699999999999999,-1.10000000000001,5,55,60,51.568757054683,8.43124294531697
"1173","ISAAC.2012",1,239,2012,5,0.600000000000001,-1,5,60,60,55.2311953966398,4.76880460336021
"1174","ISAAC.2012",1,240,2012,5,0.5,-1,0,60,60,53.1171888102432,6.88281118975681
"1175","ISAAC.2012",1,240,2012,5,0.599999999999998,-0.899999999999991,0,60,65,53.7224796371231,11.2775203628769
"1176","ISAAC.2012",1,240,2012,5,0.600000000000001,-0.700000000000003,5,65,70,60.2776364453649,9.72236355463509
"1177","ISAAC.2012",1,240,2012,5,0.600000000000001,-0.5,5,70,70,64.5453656142016,5.45463438579839
"1178","ISAAC.2012",1,241,2012,5,0.299999999999997,-0.600000000000009,0,70,70,61.1489685590738,8.85103144092616
"1179","ISAAC.2012",1,241,2012,5,0.100000000000001,-0.299999999999997,0,70,70,59.5793428304577,10.4206571695423
"1180","ISAAC.2012",1,241,2012,5,0.100000000000001,-0.299999999999997,0,70,70,59.5793428304577,10.4206571695423
"1181","ISAAC.2012",1,241,2012,5,0.0999999999999979,-0.200000000000003,0,70,65,59.5075340154864,5.49246598451362
"1182","ISAAC.2012",1,241,2012,5,0.199999999999999,-0.299999999999997,-5,65,60,53.5576680341246,6.44233196587543
"1183","ISAAC.2012",1,241,2012,5,0.300000000000001,-0.299999999999997,-5,60,55,49.8234208771966,5.17657912280343
"1184","ISAAC.2012",1,242,2012,5,0.400000000000002,-0.299999999999997,-5,55,55,46.9396944151282,8.06030558487177
"1185","ISAAC.2012",1,242,2012,5,0.5,-0.400000000000006,0,55,45,49.9760305113558,-4.97603051135575
"1186","ISAAC.2012",1,242,2012,5,0.699999999999999,-0.400000000000006,-10,45,35,37.9326809186896,-2.9326809186896
"1187","ISAAC.2012",1,242,2012,5,0.800000000000001,-0.5,-10,35,30,29.8588957779536,0.141104222046359
"1188","ISAAC.2012",1,243,2012,5,1,-0.5,-5,30,25,29.9396965971416,-4.93969659714159
"1189","ISAAC.2012",1,243,2012,5,1.2,-0.599999999999994,-5,25,20,26.954357897036,-6.95435789703602
"1190","ISAAC.2012",1,243,2012,5,1.3,-0.5,-5,20,20,23.1483019251368,-3.14830192513681
"1191","ISAAC.2012",1,243,2012,5,1.2,-0.0999999999999943,0,20,20,24.4713946628056,-4.47139466280557
"1192","ISAAC.2012",1,244,2012,5,1,0.199999999999989,0,20,20,23.7522896290491,-3.7522896290491
"1193","ANDREA.2013",1,155,2013,5,NA,NA,NA,35,40,NA,NA
"1194","ANDREA.2013",1,156,2013,5,0.5,0.0999999999999943,5,40,50,-34.638334869939,84.638334869939
"1195","ANDREA.2013",1,156,2013,5,1.1,0.400000000000006,10,50,55,-19.6810422267821,74.6810422267821
"1196","ANDREA.2013",1,156,2013,5,1.1,1.19999999999999,5,55,55,-18.131593587178,73.131593587178
"1197","ANDREA.2013",1,156,2013,5,1.1,1,0,55,50,-20.2754035966406,70.2754035966406
"1198","ANDREA.2013",1,156,2013,5,0.600000000000001,0.5,-5,50,40,-30.0006321692246,70.0006321692246
"1199","ANDREA.2013",1,157,2013,5,0.300000000000001,0.400000000000006,-10,40,40,-42.2197228219108,82.2197228219108
"1200","ANDREA.2013",1,157,2013,5,1.8,1.59999999999999,0,40,40,-28.3500786949876,68.3500786949876
"1201","ANDREA.2013",1,157,2013,5,1.9,1.2,0,40,40,-27.3857437932514,67.3857437932514
"1202","ANDREA.2013",1,157,2013,3,1.7,1.60000000000001,0,40,40,-62.313946628216,102.313946628216
"1203","ANDREA.2013",1,158,2013,3,2.2,2.39999999999999,0,40,40,-58.6523982438704,98.6523982438704
"1204","ANDREA.2013",1,158,2013,3,2.5,2.60000000000001,0,40,40,-56.7647169482592,96.7647169482592
"1205","ANDREA.2013",1,158,2013,3,2.5,3.19999999999999,0,40,40,-57.1955698380868,97.1955698380868
"1206","BARRY.2013",1,166,2013,2,NA,NA,NA,20,20,NA,NA
"1207","BARRY.2013",1,166,2013,2,1,-0.5,0,20,25,-92.1797440938463,117.179744093846
"1208","BARRY.2013",1,166,2013,2,0.799999999999999,-0.799999999999997,5,25,25,-86.6197424944507,111.619742494451
"1209","BARRY.2013",1,166,2013,2,0.600000000000001,-1,0,25,25,-90.1177517876156,115.117751787616
"1210","BARRY.2013",1,167,2013,2,0.5,-1,0,25,25,-89.9443307346071,114.944330734607
"1211","BARRY.2013",1,167,2013,2,0.299999999999999,-1.10000000000001,0,25,30,-91.2267212033383,121.226721203338
"1212","BARRY.2013",1,167,2013,5,0.4,-1.09999999999999,5,30,30,-33.9206946862372,63.9206946862372
"1213","BARRY.2013",1,167,2013,5,0.300000000000001,-0.900000000000006,0,30,30,-37.0288395974359,67.0288395974359
"1214","BARRY.2013",1,167,2013,5,0.199999999999999,-0.5,0,30,30,-37.9931744991722,67.9931744991722
"1215","BARRY.2013",1,168,2013,5,0.100000000000001,-0.199999999999989,0,30,25,-38.0351798910775,63.0351798910775
"1216","BARRY.2013",1,168,2013,5,0.399999999999999,-0.700000000000003,-5,25,30,-42.3436113288519,72.3436113288519
"1217","BARRY.2013",1,168,2013,5,0.600000000000001,-1,5,30,30,-31.7877835226463,61.7877835226463
"1218","BARRY.2013",1,168,2013,5,0.599999999999998,-1,0,30,30,-34.0752111620514,64.0752111620514
"1219","BARRY.2013",1,169,2013,5,0.600000000000001,-0.900000000000006,0,30,30,-33.296499282163,63.296499282163
"1220","BARRY.2013",1,169,2013,5,0.399999999999999,-0.899999999999991,0,30,35,-34.6506985658654,69.6506985658654
"1221","BARRY.2013",1,169,2013,5,0.300000000000001,-0.900000000000006,5,35,40,-28.6290237695323,68.6290237695323
"1222","BARRY.2013",1,169,2013,5,0.100000000000001,-0.799999999999997,5,40,40,-25.6436850694268,65.6436850694268
"1223","BARRY.2013",1,170,2013,5,0,-0.600000000000009,0,40,40,-27.9013092857659,67.9013092857659
"1224","BARRY.2013",1,170,2013,5,0,-0.5,0,40,40,-27.9731181007372,67.9731181007372
"1225","BARRY.2013",1,170,2013,5,0,-0.5,0,40,40,-27.9731181007372,67.9731181007372
"1226","BARRY.2013",1,170,2013,5,0,-0.0999999999999943,0,40,30,-28.2603533606222,58.2603533606222
"1227","BARRY.2013",1,170,2013,5,0,-0.5,-10,30,25,-41.3706669771057,66.3706669771057
"1228","EIGHT.2013",1,248,2013,5,NA,NA,NA,30,30,NA,NA
"1229","EIGHT.2013",1,248,2013,5,-0.0999999999999979,-0.5,0,30,25,28.8677028589079,-3.86770285890789
"1230","EIGHT.2013",1,249,2013,5,-0.400000000000002,-0.599999999999994,-5,25,25,21.0599590050009,3.94004099499911
"1231","FELIX.1989",1,237,1989,5,NA,NA,NA,25,30,NA,NA
"1232","FELIX.1989",1,237,1989,5,0.0999999999999979,-0.699999999999999,5,30,30,27.2315107662739,2.76848923372605
"1233","FELIX.1989",1,237,1989,5,0.100000000000001,-0.5,0,30,35,24.8004654969264,10.1995345030736
"1234","FELIX.1989",1,237,1989,5,0.199999999999999,-0.699999999999999,5,35,35,32.3199572069044,2.68004279309562
"1235","FELIX.1989",1,238,1989,5,0.199999999999999,-0.600000000000001,0,35,40,30.8112414473877,9.18875855261229
"1236","FELIX.1989",1,238,1989,5,0.400000000000002,-0.399999999999999,5,40,45,38.7205975393319,6.27940246066809
"1237","FELIX.1989",1,238,1989,5,0.399999999999999,-0.100000000000001,5,45,50,42.9165178931973,7.08348210680268
"1238","FELIX.1989",1,238,1989,5,0.5,-0.300000000000001,5,50,50,48.1485819637703,1.85141803622973
"1239","FELIX.1989",1,239,1989,5,0.400000000000002,-0.300000000000001,0,50,55,46.0345753773737,8.96542462262631
"1240","FELIX.1989",1,239,1989,5,0.599999999999998,-0.199999999999999,5,55,50,54.0157402842891,-4.0157402842891
"1241","FELIX.1989",1,239,1989,5,0.300000000000001,-0.0999999999999979,-5,50,50,42.9264304661749,7.07356953382511
"1242","FELIX.1989",1,239,1989,5,0.5,0,0,50,45,46.4962485743111,-1.49624857431111
"1243","FELIX.1989",1,240,1989,5,0.300000000000001,-0.400000000000002,-5,45,35,39.5810308071691,-4.58103080716914
"1244","FELIX.1989",1,240,1989,5,0.300000000000001,-0.699999999999999,-10,35,35,28.6863360151194,6.31366398488058
"1245","FELIX.1989",1,240,1989,5,0.299999999999997,-0.899999999999999,0,35,30,33.404808923872,-3.40480892387205
"1246","FELIX.1989",1,240,1989,5,0.5,-0.900000000000002,-5,30,30,28.0602337693902,1.9397662306098
"1247","FELIX.1989",1,241,1989,5,0.600000000000001,-0.899999999999999,0,30,30,31.8752817455062,-1.87528174550616
"1248","FELIX.1989",1,241,1989,5,0.899999999999999,-1,0,30,30,33.978389486031,-3.97838948603103
"1249","FELIX.1989",1,241,1989,5,0.800000000000001,-1.3,0,30,30,33.5167162890936,-3.51671628909362
"1250","FELIX.1989",1,241,1989,5,0.900000000000002,-1.4,0,30,30,34.2656247459161,-4.26562474591609
"1251","FELIX.1989",1,242,1989,5,1.2,-1.6,0,30,30,37.2910619962719,-7.29106199627186
"1252","FELIX.1989",1,242,1989,5,1.3,-1.6,0,30,30,37.9681616381231,-7.96816163812309
"1253","FELIX.1989",1,242,1989,5,1.3,-1.5,0,30,30,37.8963528231518,-7.8963528231518
"1254","FELIX.1989",1,242,1989,5,0.800000000000001,-1.5,0,30,30,34.5108546138958,-4.51085461389579
"1255","FELIX.1989",1,243,1989,5,0.800000000000001,-1.1,0,30,30,35.0741400488704,-5.07414004887043
"1256","FELIX.1989",1,243,1989,5,0.600000000000001,-1.4,0,30,30,33.9353672100818,-3.93536721008179
"1257","FELIX.1989",1,243,1989,5,0.699999999999999,0.300000000000004,0,30,30,33.3917169974216,-3.39171699742158
"1258","FELIX.1989",1,243,1989,5,0.400000000000002,-0.100000000000001,0,30,30,31.647653331753,-1.64765333175301
"1259","FELIX.1989",1,244,1989,5,0.5,0,0,30,30,33.1034648534926,-3.10346485349262
"1260","FELIX.1989",1,244,1989,5,0.299999999999997,0,0,30,30,31.7492655697902,-1.74926556979019
"1261","FELIX.1989",1,244,1989,5,0.100000000000001,-0.100000000000001,0,30,30,30.4668751010591,-0.466875101059067
"1262","FELIX.1989",1,244,1989,5,0.100000000000001,-0.299999999999997,0,30,35,30.6104927310016,4.38950726899841
"1263","FELIX.1989",1,245,1989,5,0,-0.5,5,35,35,37.6263058521369,-2.62630585213685
"1264","FELIX.1989",1,245,1989,5,0.199999999999996,-0.5,0,35,35,36.6930774964342,-1.69307749643417
"1265","FELIX.1989",1,245,1989,5,0.100000000000001,-0.600000000000001,0,35,35,36.0877866695543,-1.08778666955426
"1266","FELIX.1989",1,245,1989,5,0.299999999999997,-1,0,35,40,37.7292212131417,2.27077878685832
"1267","FELIX.1989",1,246,1989,5,0.200000000000003,-1.3,5,40,40,44.8168431492482,-4.81684314924824
"1268","FELIX.1989",1,246,1989,5,0.299999999999997,-1.09999999999999,0,40,45,43.0628975217518,1.93710247824819
"1269","FELIX.1989",1,246,1989,5,0.600000000000001,-1.2,5,45,45,51.864779700461,-6.86477970046101
"1270","FELIX.1989",1,246,1989,5,0.399999999999999,-0.600000000000001,0,45,55,47.792299887526,7.20770011247404
"1271","FELIX.1989",1,247,1989,5,0.400000000000006,-0.699999999999996,10,55,65,62.1121782737255,2.8878217262745
"1272","FELIX.1989",1,247,1989,5,0.299999999999997,0.0999999999999943,10,65,70,69.6833017096626,0.316698290337399
"1273","FELIX.1989",1,247,1989,5,0.299999999999997,0.100000000000001,5,70,75,71.8072208690367,3.19277913096326
"1274","FELIX.1989",1,247,1989,5,0.400000000000006,0.300000000000004,5,75,75,76.7520496797247,-1.75204967972471
"1275","FELIX.1989",1,248,1989,5,0.199999999999996,0.0999999999999943,0,75,75,74.1045610814193,0.895438918580652
"1276","FELIX.1989",1,248,1989,5,0.300000000000004,0.100000000000001,0,75,70,74.7816607232706,-4.78166072327062
"1277","FELIX.1989",1,248,1989,5,0.199999999999996,0.100000000000001,-5,70,70,67.4057866432351,2.59421335676493
"1278","FELIX.1989",1,248,1989,5,0.200000000000003,0.100000000000001,0,70,65,69.6932142826402,-4.69321428264018
"1279","FELIX.1989",1,249,1989,5,0.399999999999999,0.100000000000001,-5,65,60,65.199159823018,-5.19915982301796
"1280","FELIX.1989",1,249,1989,5,0.5,0.0999999999999943,-5,60,55,61.46491266609,-6.46491266608997
"1281","FELIX.1989",1,249,1989,5,0.799999999999997,0.100000000000001,-5,55,50,59.0848647928644,-9.08486479286436
"1282","FELIX.1989",1,249,1989,5,1.1,0.600000000000001,-5,50,50,56.3457728447825,-6.3457728447825
"1283","FELIX.1989",1,250,1989,5,0.899999999999999,0.299999999999997,0,50,45,58.3449483402586,-13.3449483402586
"1284","FELIX.1989",1,250,1989,5,1.1,0.900000000000006,-5,45,45,52.5695202959492,-7.56952029594916
"1285","FELIX.1989",1,250,1989,5,1.2,1,0,45,40,55.4622387622342,-15.4622387622342
"1286","FELIX.1989",1,250,1989,5,1.4,2,-5,40,35,49.3995754580397,-14.3995754580397
"1287","FELIX.1989",1,251,1989,5,1.5,2.3,-5,35,40,46.3004225510576,-6.3004225510576
"1288","FELIX.1989",1,251,1989,3,0,2.5,5,40,40,11.6997440795592,28.3002559204408
"1289","FELIX.1989",1,251,1989,3,0,2.5,0,40,45,9.41231644015414,35.5876835598459
"1290","FELIX.1989",1,251,1989,3,-1,2,5,45,50,9.69913853468264,40.3008614653174
"1291","FELIX.1989",1,252,1989,3,-1,2,5,50,50,14.9610060283215,35.0389939716785
"1292","FELIX.1989",1,252,1989,3,-1,1.3,0,50,50,13.1762400937153,36.8237599062847
"1293","JERRY.1989",1,284,1989,5,NA,NA,NA,25,30,NA,NA
