"","ID","intercept","day_of_yr","year","Nature","diff_lat","diff_long","diff_spd","Wind.kt","Wind.t6","preds","Wind.t6"
"1044","DOLLY.2008",1,207,2008,2,0.5,-0.299999999999997,0,20,20,21.4036960055287,-1.40369600552873
"1045","DOLLY.2008",1,207,2008,2,0.5,-0.299999999999997,0,20,20,21.4036960055287,-1.40369600552873
"1046","DOLLY.2008",1,207,2008,2,0.899999999999999,-0.400000000000006,0,20,20,21.408841761033,-1.40884176103298
"1047","JOSEPHINE.2008",1,245,2008,5,NA,NA,NA,30,35,NA,NA
"1048","JOSEPHINE.2008",1,245,2008,5,0.399999999999999,-1.3,5,35,35,39.0434859378935,-4.04348593789347
"1049","JOSEPHINE.2008",1,245,2008,5,0.300000000000001,-1,0,35,45,36.4824151445116,8.51758485548839
"1050","JOSEPHINE.2008",1,245,2008,5,0.300000000000001,-1.1,10,45,50,50.8645428253452,-0.864542825345154
"1051","JOSEPHINE.2008",1,246,2008,5,0.199999999999999,-1,5,50,55,53.0309923847811,1.96900761521891
"1052","JOSEPHINE.2008",1,246,2008,5,0.0999999999999996,-0.899999999999999,5,55,55,57.6965672577963,-2.69656725779626
"1053","JOSEPHINE.2008",1,246,2008,5,0.0999999999999996,-1,0,55,55,55.2257374682411,-0.225737468241114
"1054","JOSEPHINE.2008",1,246,2008,5,0.100000000000001,-1,0,55,50,55.2257374682411,-5.22573746824111
"1055","JOSEPHINE.2008",1,247,2008,5,0.0999999999999996,-0.800000000000001,-5,50,50,47.9945174951402,2.00548250485983
"1056","JOSEPHINE.2008",1,247,2008,5,0.199999999999999,-0.899999999999999,0,50,45,50.5081458538817,-5.50814585388169
"1057","JOSEPHINE.2008",1,247,2008,5,0.300000000000001,-1,-5,45,40,43.3480199739912,-3.34801997399119
"1058","JOSEPHINE.2008",1,247,2008,5,0.199999999999999,-0.800000000000004,-5,40,40,38.6205691799235,1.37943082007654
"1059","JOSEPHINE.2008",1,248,2008,5,0.4,-0.699999999999996,0,40,40,41.0775369318667,-1.07753693186674
"1060","JOSEPHINE.2008",1,248,2008,5,0.4,-0.600000000000001,0,40,40,41.0538157145466,-1.05381571454657
"1061","JOSEPHINE.2008",1,248,2008,5,0.199999999999999,-0.5,0,40,35,41.0393822281344,-6.03938222813436
"1062","JOSEPHINE.2008",1,248,2008,5,0.200000000000001,-0.399999999999999,-5,35,30,33.8364577790575,-3.83645777905749
"1063","JOSEPHINE.2008",1,249,2008,5,0.399999999999999,-0.600000000000001,-5,30,30,29.1853859512046,0.814614048795399
"1064","JOSEPHINE.2008",1,249,2008,2,0.300000000000001,-0.899999999999999,0,30,25,30.7324946085561,-5.73249460855611
"1065","JOSEPHINE.2008",1,249,2008,2,0.199999999999999,-0.899999999999999,-5,25,25,23.5579352422534,1.44206475774659
"1066","JOSEPHINE.2008",1,249,2008,2,0.100000000000001,-1,0,25,25,26.0808513319029,-1.08085133190289
"1067","JOSEPHINE.2008",1,250,2008,2,0.0999999999999979,-0.900000000000006,0,25,30,26.0525558078788,3.9474441921212
"1068","JOSEPHINE.2008",1,250,2008,2,0.100000000000001,-0.899999999999999,5,30,30,33.2317590396355,-3.23175903963548
"1069","JOSEPHINE.2008",1,250,2008,2,0.100000000000001,-0.799999999999997,0,30,25,30.71348681544,-5.71348681543999
"1070","JOSEPHINE.2008",1,250,2008,2,0.0999999999999979,-0.700000000000003,-5,25,25,23.5105623663631,1.48943763363687
"1071","JOSEPHINE.2008",1,251,2008,2,0.100000000000001,-0.799999999999997,0,25,25,26.0242602838547,-1.02426028385472
"1072","JOSEPHINE.2008",1,251,2008,2,0.199999999999999,-0.899999999999999,0,25,25,26.0433376357209,-1.04333763572091
"1073","JOSEPHINE.2008",1,251,2008,2,0.5,-0.900000000000006,0,25,25,26.029406039359,-1.02940603935896
"1074","JOSEPHINE.2008",1,251,2008,2,0.100000000000001,-1.4,0,25,25,26.1665875877758,-1.16658758777575
"1075","JOSEPHINE.2008",1,252,2008,2,-0.300000000000001,-1.7,0,25,25,26.2517523948483,-1.25175239484829
"1076","JOSEPHINE.2008",1,252,2008,2,-1,-2,0,25,25,26.3554231049867,-1.35542310498668
"1077","JOSEPHINE.2008",1,252,2008,2,-0.5,-2.1,0,25,25,26.3559249950369,-1.35592499503694
"1078","JOSEPHINE.2008",1,252,2008,2,0,-1.1,0,25,20,26.0954934945653,-6.0954934945653
"1079","OMAR.2008",1,286,2008,5,NA,NA,NA,25,30,NA,NA
"1080","OMAR.2008",1,286,2008,5,-0.200000000000001,-0.599999999999994,5,30,30,34.0331018096344,-4.03310180963436
"1081","OMAR.2008",1,286,2008,5,-0.399999999999999,-0.200000000000003,0,30,35,31.4529536643863,3.54704633561369
"1082","OMAR.2008",1,287,2008,5,-0.300000000000001,0.200000000000003,5,35,40,38.5280538547044,1.4719461452956
"1083","OMAR.2008",1,287,2008,5,-0.199999999999999,0.299999999999997,5,40,50,43.1843409968116,6.81565900318838
"1084","OMAR.2008",1,287,2008,5,-0.100000000000001,0.200000000000003,10,50,60,55.0672738053158,4.93272619468415
"1085","SIXTEEN.2008",1,287,2008,5,NA,NA,NA,25,25,NA,NA
"1086","OMAR.2008",1,287,2008,5,-0.299999999999999,0.299999999999997,10,60,65,64.4221447686664,0.577855231333629
"1087","SIXTEEN.2008",1,287,2008,5,0.4,-0.400000000000006,0,25,25,26.7740186438095,-1.77401864380953
"1088","OMAR.2008",1,288,2008,5,0.199999999999999,0.5,5,65,70,66.5370099180582,3.46299008194175
"1089","SIXTEEN.2008",1,288,2008,5,0.0999999999999996,-0.399999999999991,0,25,25,26.7833759334676,-1.78337593346756
"1090","OMAR.2008",1,288,2008,5,0.300000000000001,0.299999999999997,5,70,75,71.264460712126,3.73553928787403
"1091","SIXTEEN.2008",1,288,2008,5,0,-0.400000000000006,0,25,25,26.7880197989215,-1.78801979892154
"1092","OMAR.2008",1,288,2008,5,0.5,0.599999999999994,5,75,80,75.8686615541388,4.13133844586116
"1093","SIXTEEN.2008",1,288,2008,5,-0.0999999999999996,-0.400000000000006,0,25,25,26.7926636643755,-1.79266366437552
"1094","SIXTEEN.2008",1,288,2008,5,0,-0.0999999999999943,0,25,25,26.716856146961,-1.71685614696102
"1095","OMAR.2008",1,288,2008,5,0.699999999999999,0.900000000000006,5,80,95,80.4728623961517,14.5271376038483
"1096","SIXTEEN.2008",1,288,2008,5,-0.300000000000001,-0.5,0,25,25,26.8256726126037,-1.82567261260366
"1097","OMAR.2008",1,289,2008,5,1.1,1.3,15,95,115,99.3978864467459,15.6021135532541
"1098","OMAR.2008",1,289,2008,5,1.5,1.3,20,115,90,120.612470891331,-30.6124708913308
"1099","OMAR.2008",1,289,2008,5,1.4,1.8,-25,90,70,74.6242884838992,-4.62428848389918
"1100","OMAR.2008",1,289,2008,5,1.5,1.7,-20,70,65,58.3993079431152,6.60069205688477
"1101","OMAR.2008",1,290,2008,5,1.7,1.6,-5,65,70,61.2081679185681,8.79183208143186
"1102","OMAR.2008",1,290,2008,5,2.3,1.7,5,70,75,70.8303377471561,4.16966225284392
"1103","OMAR.2008",1,290,2008,5,2.8,1.4,5,75,65,75.5629342967281,-10.5629342967281
"1104","OMAR.2008",1,290,2008,5,2.2,1.3,-10,65,55,58.7615612363834,-3.76156123638343
"1105","OMAR.2008",1,291,2008,5,1.2,1.2,-10,55,50,49.4578423517768,0.542157648223217
"1106","OMAR.2008",1,291,2008,5,1.1,1.1,-5,50,40,47.2961062165449,-7.2961062165449
"1107","OMAR.2008",1,291,2008,2,0.600000000000001,0.800000000000004,-10,40,35,34.503383872199,0.496616127801033
"1108","OMAR.2008",1,291,2008,2,0.5,0.799999999999997,-5,35,30,32.3179265196469,-2.3179265196469
"1109","OMAR.2008",1,292,2008,2,0.5,0.799999999999997,-5,30,30,27.6286999880616,2.37130001193837
"1110","OMAR.2008",1,292,2008,2,0.5,0.700000000000003,0,30,25,30.1469722122571,-5.14697221225713
"1111","OMAR.2008",1,292,2008,2,0.600000000000001,0.700000000000003,-5,25,25,22.9631251150465,2.03687488495354
"1112","OMAR.2008",1,292,2008,2,0.600000000000001,0.799999999999997,0,25,25,25.4339549046016,-0.43395490460161
"1113","OMAR.2008",1,293,2008,2,0.699999999999996,0.700000000000003,0,25,25,25.4484579497639,-0.448457949763888
"1114","OMAR.2008",1,293,2008,2,0.600000000000001,0.599999999999994,0,25,25,25.476823032538,-0.476823032538043
"1115","OMAR.2008",1,293,2008,2,0.600000000000001,0.900000000000006,0,25,25,25.4056593805775,-0.405659380577521
"1116","OMAR.2008",1,293,2008,2,0.299999999999997,1,0,25,25,25.3958697596193,-0.395869759619295
"1117","FIONA.2010",1,241,2010,2,NA,NA,NA,25,30,NA,NA
"1118","FIONA.2010",1,241,2010,2,0.0999999999999996,-2,5,30,30,33.5478084231206,-3.5478084231206
"1119","FIONA.2010",1,241,2010,5,0.300000000000001,-1.90000000000001,0,30,35,32.0434983349555,2.95650166504454
"1120","FIONA.2010",1,241,2010,5,0.5,-2,5,35,35,39.2371350531243,-4.23713505312435
"1121","FIONA.2010",1,242,2010,5,0.6,-2.3,0,35,35,36.8045295260517,-1.80452952605165
"1122","FIONA.2010",1,242,2010,5,0.4,-2.5,0,35,35,36.8612596916,-1.86125969159996
"1123","FIONA.2010",1,242,2010,5,0.200000000000001,-2.3,0,35,40,36.8231049878676,3.17689501213242
"1124","FIONA.2010",1,242,2010,5,0.199999999999999,-2.1,5,40,45,43.9548657849839,1.04513421501608
"1125","FIONA.2010",1,243,2010,5,0.300000000000001,-1.6,5,45,50,48.5116937511065,1.48830624889348
"1126","FIONA.2010",1,243,2010,5,0.599999999999998,-1.3,5,50,50,53.1112507276654,-3.11125072766542
"1127","FIONA.2010",1,243,2010,5,1,-1.2,0,50,55,50.574403041654,4.425596958346
"1128","FIONA.2010",1,243,2010,5,1.3,-1.5,5,55,50,57.8108383290093,-7.81083832900926
"1129","FIONA.2010",1,244,2010,5,1.5,-1.3,-5,50,45,48.075779618125,-3.07577961812503
"1130","FIONA.2010",1,244,2010,5,1.3,-1.10000000000001,-5,45,45,43.3529726895113,1.64702731048872
"1131","FIONA.2010",1,244,2010,5,1.3,-1,0,45,45,45.8238024790664,-0.82380247906643
"1132","FIONA.2010",1,244,2010,5,1.4,-0.699999999999989,0,45,40,45.7479949616519,-5.74799496165193
"1133","FIONA.2010",1,245,2010,5,1.3,-0.400000000000006,-5,40,40,38.4976976366848,1.5023023633152
"1134","FIONA.2010",1,245,2010,5,1.2,0,0,40,35,40.9020076397334,-5.90200763973341
"1135","FIONA.2010",1,245,2010,5,1,0.299999999999997,-5,35,35,33.6609284869242,1.33907151307584
"1136","FIONA.2010",1,245,2010,5,1.1,0.700000000000003,0,35,35,36.0559507590648,-1.05595075906481
"1137","FIONA.2010",1,246,2010,2,1.1,1,0,35,30,34.9569629334621,-4.95696293346207
"1138","FIONA.2010",1,246,2010,2,1.1,1.1,-5,30,25,27.7540384843852,-2.75403848438521
"1139","FIONA.2010",1,246,2010,2,1.1,1,-5,25,25,23.093107476824,1.90689252317598
"1140","INVEST:TOMAS.2010",1,298,2010,1,NA,NA,NA,25,25,NA,NA
"1141","INVEST:TOMAS.2010",1,299,2010,1,0.3,-1.5,0,25,25,25.6343182960487,-0.634318296048708
"1142","INVEST:TOMAS.2010",1,299,2010,1,0.2,-1.5,0,25,25,25.6389621615027,-0.63896216150269
"1143","INVEST:TOMAS.2010",1,299,2010,1,0.3,-1.5,0,25,25,25.6343182960487,-0.634318296048708
"1144","INVEST:TOMAS.2010",1,299,2010,1,0.2,-1.5,0,25,30,25.6389621615027,4.36103783849731
"1145","INVEST:TOMAS.2010",1,300,2010,1,0.4,-1.8,5,30,30,32.875467007608,-2.87546700760802
"1146","INVEST:TOMAS.2010",1,300,2010,1,0.399999999999999,-2,0,30,30,30.428358435373,-0.428358435373042
"1147","INVEST:TOMAS.2010",1,300,2010,1,0.4,-1.8,0,30,30,30.3809160007327,-0.380916000732697
"1148","INVEST:TOMAS.2010",1,300,2010,1,0.5,-1.8,0,30,30,30.3762721352787,-0.376272135278711
"1149","INVEST:TOMAS.2010",1,301,2010,1,0.8,-1.6,0,30,30,30.3103237975725,-0.310323797572508
"1150","INVEST:TOMAS.2010",1,301,2010,1,0.800000000000001,-1.7,0,30,30,30.3340450148927,-0.334045014892681
"1151","INVEST:TOMAS.2010",1,301,2010,5,0.699999999999999,-1.59999999999999,0,30,35,31.6793008189442,3.32069918105577
"1152","INVEST:TOMAS.2010",1,301,2010,5,0.800000000000001,-1.5,5,35,55,38.8301389679268,16.1698610320732
"1153","INVEST:TOMAS.2010",1,302,2010,5,1.1,-1,20,55,60,64.9152888984115,-4.91528889841146
"1154","INVEST:TOMAS.2010",1,302,2010,5,0.799999999999999,-1.1,5,60,65,62.153940916349,2.84605908365103
"1155","INVEST:TOMAS.2010",1,302,2010,5,0.4,-1.2,5,65,80,66.8808898203664,13.1191101796336
"1156","INVEST:TOMAS.2010",1,302,2010,5,0.200000000000001,-0.899999999999999,15,80,85,85.8620725877086,-0.862072587708624
"1157","INVEST:TOMAS.2010",1,303,2010,5,0.199999999999999,-0.700000000000003,5,85,85,85.5056060574951,-0.505606057495086
"1158","INVEST:TOMAS.2010",1,303,2010,5,0.300000000000001,-0.699999999999996,0,85,80,83.0064111851658,-3.00641118516577
"1159","INVEST:TOMAS.2010",1,303,2010,5,0.199999999999999,-0.899999999999999,-5,80,65,75.8792942535034,-10.8792942535034
"1160","INVEST:TOMAS.2010",1,303,2010,5,0.199999999999999,-1.10000000000001,-15,65,55,56.883677999749,-1.88367799974903
"1161","INVEST:TOMAS.2010",1,304,2010,5,-0.0999999999999996,-1.39999999999999,-10,55,45,50.0894454984802,-5.08944549848017
"1162","INVEST:TOMAS.2010",1,304,2010,5,-0.199999999999999,-1.3,-10,45,40,40.7010636968513,-0.701063696851257
"1163","INVEST:TOMAS.2010",1,304,2010,5,-0.300000000000001,-1.10000000000001,-5,40,40,38.4681639096589,1.53183609034114
"1164","INVEST:TOMAS.2010",1,304,2010,5,-0.0999999999999996,-1,0,40,40,40.929705968306,-0.929705968306045
"1165","INVEST:TOMAS.2010",1,305,2010,5,0,-1.09999999999999,0,40,45,40.9442090134683,4.05579098653168
"1166","INVEST:TOMAS.2010",1,305,2010,5,0,-1.10000000000001,5,45,40,48.123412245225,-8.123412245225
"1167","INVEST:TOMAS.2010",1,305,2010,5,0,-1.09999999999999,-5,40,35,38.449658006593,-3.449658006593
"1168","INVEST:TOMAS.2010",1,305,2010,5,0.0999999999999996,-0.900000000000006,-5,35,30,33.7129194816173,-3.71291948161731
"1169","INVEST:TOMAS.2010",1,306,2010,5,0.200000000000001,-0.5,-5,30,30,28.9241642152974,1.07583578470265
"1170","INVEST:TOMAS.2010",1,306,2010,5,0.199999999999999,-0.399999999999991,0,30,30,31.3949940048525,-1.3949940048525
"1171","INVEST:TOMAS.2010",1,306,2010,5,0.300000000000001,-0.400000000000006,0,30,35,31.3903501393985,3.60964986060148
"1172","INVEST:TOMAS.2010",1,306,2010,5,0.399999999999999,-0.399999999999991,5,35,40,38.5649095057012,1.43509049429878
"1173","INVEST:TOMAS.2010",1,307,2010,5,0.4,-0.400000000000006,5,40,40,43.2449874238787,-3.24498742387868
"1174","INVEST:TOMAS.2010",1,307,2010,5,0.4,-0.400000000000006,0,40,45,40.7504364170034,4.24956358299664
"1175","INVEST:TOMAS.2010",1,307,2010,5,0.4,-0.299999999999997,5,45,50,47.9059184314399,2.09408156856014
"1176","INVEST:TOMAS.2010",1,307,2010,5,0.499999999999998,0,5,50,60,52.5147631389067,7.48523686109327
"1177","INVEST:TOMAS.2010",1,308,2010,5,0.600000000000001,0.5,10,60,70,64.250794336786,5.74920566321398
"1178","INVEST:TOMAS.2010",1,308,2010,5,0.699999999999999,0.5,10,70,75,73.6154549210948,1.38454507890525
"1179","INVEST:TOMAS.2010",1,308,2010,5,1,0.5,5,75,70,75.7916245427388,-5.79162454273884
"1180","INVEST:TOMAS.2010",1,308,2010,5,1,0.700000000000003,-5,70,60,66.0704278694665,-6.0704278694665
"1181","INVEST:TOMAS.2010",1,309,2010,5,0.699999999999999,0.900000000000006,-10,60,60,54.1684872678461,5.83151273215387
"1182","INVEST:TOMAS.2010",1,309,2010,5,1,1.3,0,60,60,59.0487728159541,0.951227184045855
"1183","INVEST:TOMAS.2010",1,309,2010,5,1.2,0.899999999999991,0,60,65,59.1343699543269,5.86563004567313
"1184","INVEST:TOMAS.2010",1,309,2010,5,1.2,0.600000000000009,5,65,70,66.3847368380441,3.61526316195592
"1185","INVEST:TOMAS.2010",1,310,2010,5,1.1,0.5,5,70,65,71.0931798389957,-6.09317983899568
"1186","INVEST:TOMAS.2010",1,310,2010,5,0.5,0.200000000000003,-5,65,60,61.5184524450481,-1.51845244504808
"1187","INVEST:TOMAS.2010",1,310,2010,5,0.300000000000001,0.0999999999999943,-5,60,50,56.8668091683949,-6.86680916839486
"1188","INVEST:TOMAS.2010",1,310,2010,5,0.300000000000001,0.200000000000003,-10,50,50,44.9792324944366,5.02076750556336
"1189","INVEST:TOMAS.2010",1,311,2010,3,0,0.799999999999997,0,50,50,49.1531979159654,0.8468020840346
"1190","INVEST:TOMAS.2010",1,311,2010,3,-0.199999999999999,1,0,50,50,49.115043212233,0.884956787766981
"1191","INVEST.2010",1,311,2010,1,NA,NA,NA,20,20,NA,NA
"1192","INVEST:TOMAS.2010",1,311,2010,3,-0.199999999999999,1.3,0,50,45,49.0438795602725,-4.0438795602725
"1193","INVEST.2010",1,311,2010,1,0,-0.100000000000009,0,20,20,20.5766089445999,-0.576608944599915
"1194","INVEST:TOMAS.2010",1,311,2010,3,0.199999999999999,1.7,-5,45,45,41.7512159974192,3.24878400258081
"1195","INVEST.2010",1,311,2010,1,0,-0.0999999999999943,0,20,25,20.5766089445999,4.42339105540009
"1196","INVEST:TOMAS.2010",1,312,2010,3,0.699999999999999,2.2,0,45,45,44.0993672837198,0.900632716280164
"1197","INVEST.2010",1,312,2010,1,0.0999999999999996,0,5,25,25,27.7228727868785,-2.72287278687853
"1198","INVEST:TOMAS.2010",1,312,2010,3,1.4,1.9,0,45,45,44.1380238775025,0.861976122497516
"1199","INVEST.2010",1,312,2010,1,0.200000000000001,0.0999999999999943,0,25,25,25.1999566972291,-0.199956697229052
"1200","INVEST:TOMAS.2010",1,312,2010,3,1.5,1.8,0,45,45,44.1571012293687,0.842898770631322
"1201","INVEST.2010",1,312,2010,1,0.6,0.400000000000006,0,25,20,25.1102175834526,-5.11021758345261
"1202","INVEST:TOMAS.2010",1,312,2010,3,1.6,1.7,0,45,45,44.1761785812349,0.823821418765135
"1203","INVEST.2010",1,312,2010,1,0.6,0.400000000000006,-5,20,20,17.9310143516959,2.06898564830408
"1204","INVEST:TOMAS.2010",1,313,2010,3,2.3,1.5,0,45,45,44.1865396509934,0.813460349006576
"1205","INVEST.2010",1,313,2010,1,0.800000000000001,0.399999999999991,0,20,20,20.4117033209594,-0.411703320959369
"1206","INVEST:TOMAS.2010",1,313,2010,3,2.7,1.4,0,45,35,44.1916854064977,-9.19168540649768
"1207","INVEST:TOMAS.2010",1,313,2010,3,3,0.5,-10,35,35,30.0328383025039,4.96716169749609
"1208","BRET.2011",1,196,2011,2,NA,NA,NA,20,20,NA,NA
"1209","BRET.2011",1,196,2011,2,-0.399999999999999,0.299999999999997,0,20,20,21.3744017133786,-1.37440171337856
"1210","BRET.2011",1,196,2011,2,-0.5,0.300000000000011,0,20,20,21.3790455788325,-1.37904557883254
"1211","BRET.2011",1,197,2011,2,-0.5,0.299999999999997,0,20,20,21.3744712721286,-1.37447127212863
"1212","BRET.2011",1,197,2011,2,-0.5,0.299999999999997,0,20,25,21.3744712721286,3.62552872787137
"1213","BRET.2011",1,197,2011,2,-0.5,0.200000000000003,5,25,30,28.5773957212055,1.42260427879452
"1214","BRET.2011",1,197,2011,5,-0.5,0.0999999999999943,5,30,35,34.3090190303453,0.690980969654667
"1215","BRET.2011",1,198,2011,5,-0.300000000000001,0.100000000000009,5,35,40,38.9798092176148,1.02019078238519
"1216","BRET.2011",1,198,2011,5,-0.399999999999999,0.0999999999999943,5,40,45,43.6691053079502,1.33089469204983
"1217","BRET.2011",1,198,2011,5,0.299999999999997,0.5,5,45,60,48.226365605373,11.773634394627
"1218","BRET.2011",1,198,2011,5,0.400000000000002,0.400000000000006,15,60,60,67.2885016456339,-7.28850164563389
"1219","BRET.2011",1,199,2011,5,0.599999999999998,0.299999999999997,0,60,50,59.8147078047162,-9.81470780471621
"1220","BRET.2011",1,199,2011,5,0.600000000000001,0.200000000000003,-10,50,45,45.480022558523,-0.480022558523018
"1221","BRET.2011",1,199,2011,5,0.5,0.399999999999991,-5,45,45,43.2471227713306,1.75287722866938
"1222","BRET.2011",1,199,2011,5,0.5,0.400000000000006,0,45,45,45.7416737782059,-0.741673778205936
"1223","BRET.2011",1,200,2011,5,0.5,0.5,0,45,45,45.7133782541819,-0.713378254181855
"1224","BRET.2011",1,200,2011,5,0.399999999999999,0.599999999999994,0,45,45,45.6943009023157,-0.694300902315661
"1225","BRET.2011",1,200,2011,5,0.5,0.600000000000009,0,45,45,45.6896570368617,-0.689657036861675
"1226","BRET.2011",1,200,2011,5,0.5,0.699999999999989,0,45,45,45.6659358195415,-0.665935819541509
"1227","BRET.2011",1,201,2011,5,0.5,0.700000000000003,0,45,40,45.6613615128376,-5.66136151283759
"1228","BRET.2011",1,201,2011,5,0.600000000000001,0.700000000000003,-5,40,35,38.4775144156269,-3.47751441562693
"1229","BRET.2011",1,201,2011,5,0.5,0.799999999999997,-5,35,35,33.7737848388794,1.22621516112063
"1230","BRET.2011",1,201,2011,5,0.600000000000001,1.10000000000001,0,35,30,36.1925283283402,-6.19252832834019
"1231","BRET.2011",1,202,2011,5,1,1.19999999999999,-5,30,30,28.9664541107435,1.03354588925651
"1232","BRET.2011",1,202,2011,5,1.1,1.5,0,30,30,31.3851976002043,-1.38519760020431
"1233","BRET.2011",1,202,2011,2,1.09999999999999,2.2,0,30,30,30.1958992120248,-0.195899212024791
"1234","BRET.2011",1,202,2011,2,1,2.40000000000001,0,30,25,30.1531006428384,-5.15310064283842
"1235","BRET.2011",1,203,2011,2,0.900000000000006,2.7,-5,25,25,22.9028033178713,2.09719668212871
"1236","EMILY.2011",1,213,2011,5,NA,NA,NA,40,40,NA,NA
"1237","EMILY.2011",1,213,2011,5,0.199999999999999,-1.1,0,40,40,41.3627311156343,-1.36273111563434
"1238","EMILY.2011",1,213,2011,5,0.300000000000001,-1.1,0,40,40,41.3580872501804,-1.35808725018036
"1239","EMILY.2011",1,213,2011,5,0.299999999999999,-1.2,0,40,45,41.3818084675005,3.61819153249947
"1240","EMILY.2011",1,214,2011,5,0.300000000000001,-1.40000000000001,5,45,45,48.6038798271937,-3.60387982719365
"1241","EMILY.2011",1,214,2011,5,0.300000000000001,-1.5,0,45,45,46.1330500376385,-1.1330500376385
"1242","EMILY.2011",1,214,2011,5,0.300000000000001,-1.39999999999999,0,45,45,46.1093288203183,-1.10932882031832
"1243","EMILY.2011",1,214,2011,5,0.199999999999999,-1.2,0,45,45,46.066530251132,-1.06653025113197
"1244","EMILY.2011",1,215,2011,5,0.0999999999999979,-0.400000000000006,0,45,45,45.8768300713206,-0.876830071320647
"1245","EMILY.2011",1,215,2011,5,0,-0.599999999999994,0,45,45,45.928916371415,-0.928916371414971
"1246","EMILY.2011",1,215,2011,5,0.400000000000002,-0.900000000000006,0,45,30,45.9815045615596,-15.9815045615596
"1247","EMILY.2011",1,215,2011,2,0.599999999999998,-1.2,-15,30,25,23.4825209204038,1.51747907959625
"1248","EMILY.2011",1,216,2011,2,0.900000000000002,-1.19999999999999,-5,25,25,23.7684648062072,1.23153519379282
"1249","EMILY.2011",1,216,2011,2,1,-0.900000000000006,0,25,25,26.187208295668,-1.187208295668
"1250","EMILY.2011",1,216,2011,2,1.2,-0.799999999999997,0,25,25,26.1541993474399,-1.15419934743986
"1251","EMILY.2011",1,216,2011,2,1.4,-0.600000000000009,0,25,25,26.0974691818916,-1.09746918189156
"1252","EMILY.2011",1,217,2011,2,1.2,-0.5,0,25,25,26.0784613887754,-1.07846138877543
"1253","EMILY.2011",1,217,2011,2,1,-0.5,0,25,25,26.0877491196834,-1.08774911968339
"1254","EMILY.2011",1,217,2011,2,1,-0.199999999999989,0,25,30,26.0165854677229,3.98341453227713
"1255","EMILY.2011",1,217,2011,5,0.799999999999997,-0.100000000000009,5,30,35,34.2046050800057,0.795394919994337
"1256","EMILY.2011",1,218,2011,5,0.800000000000001,0.100000000000009,5,35,35,38.8372405635428,-3.83724056354276
"1257","EMILY.2011",1,218,2011,5,1.2,0.699999999999989,0,35,30,36.1817867909305,-6.18178679093047
"1258","EMILY.2011",1,218,2011,2,1.3,1,-5,30,30,27.903526174821,2.09647382517902
"1259","GERT.2011",1,224,2011,2,NA,NA,NA,30,30,NA,NA
"1260","GERT.2011",1,224,2011,2,0.699999999999999,-1.4,0,30,30,30.9678037498809,-0.967803749880872
"1261","GERT.2011",1,224,2011,5,0.400000000000002,-1.2,0,30,30,31.9575427785408,-1.95754277854078
"1262","GERT.2011",1,225,2011,5,0.199999999999999,-0.899999999999999,0,30,35,31.8910925507843,3.10890744921569
"1263","GERT.2011",1,225,2011,5,0.199999999999999,-0.799999999999997,5,35,40,39.0465745652208,0.953425434779177
"1264","GERT.2011",1,225,2011,5,0.400000000000002,-0.600000000000001,5,40,40,43.6744966245539,-3.67449662455388
"1265","GERT.2011",1,225,2011,5,0.699999999999999,-0.200000000000003,0,40,45,41.0711291520359,3.92887084796408
"1266","GERT.2011",1,226,2011,5,0.800000000000001,-0.199999999999996,5,45,50,48.2411142116347,1.75888578836529
"1267","GERT.2011",1,226,2011,5,1,-0.100000000000001,5,50,55,52.8927574882879,2.10724251171207
"1268","GERT.2011",1,226,2011,5,1,0.199999999999996,5,55,50,57.5062460612088,-7.50624606120878
"1269","GERT.2011",1,226,2011,5,1.3,0.5,-5,50,45,47.7473965742543,-2.7473965742543
"1270","GERT.2011",1,227,2011,5,1.3,1.1,-5,45,45,42.915842738748,2.08415726125201
"1271","GERT.2011",1,227,2011,5,1.4,1.3,0,45,40,45.358307445529,-5.35830744552899
"1272","GERT.2011",1,227,2011,2,1.5,2.2,-5,40,40,36.9377195254985,3.06228047450155
"1273","GERT.2011",1,227,2011,2,1.5,2.3,0,40,35,39.4085493150536,-4.4085493150536
"1274","GERT.2011",1,228,2011,2,1.5,2.4,-5,35,30,32.2010505592728,-2.20105055927282
"1275","GERT.2011",1,228,2011,2,1.4,2.5,-5,30,30,27.4973209825253,2.50267901747473
"1276","GERT.2011",1,228,2011,2,1.4,2.6,0,30,30,29.9681507720804,0.031849227919583
"1277","LEE.2011",1,244,2011,5,NA,NA,NA,30,30,NA,NA
"1278","LEE.2011",1,244,2011,5,0.299999999999997,0,0,30,35,31.5860459020744,3.41395409792558
"1279","LEE.2011",1,244,2011,5,0.300000000000001,0,5,35,40,38.7652491338311,1.23475086616889
"1280","LEE.2011",1,244,2011,5,0.300000000000001,0,5,40,40,43.4499013587125,-3.44990135871248
"1281","LEE.2011",1,245,2011,5,0.5,-0.0999999999999943,0,40,45,40.9652095315454,4.03479046845455
"1282","LEE.2011",1,245,2011,5,0.5,-0.299999999999997,5,45,50,48.1918551979425,1.80814480205752
"1283","LEE.2011",1,245,2011,4,0.5,-0.200000000000003,5,50,45,52.5117029165242,-7.51170291652424
"1284","LEE.2011",1,245,2011,4,0.199999999999999,-0.200000000000003,-5,45,40,42.8518802742542,-2.85188027425417
"1285","LEE.2011",1,246,2011,4,0.199999999999999,-0.299999999999997,-5,40,40,38.1863749599891,1.81362504001093
