"","ID","intercept","day_of_yr","year","Nature","diff_lat","diff_long","diff_spd","Wind.kt","Wind.t6","preds"
"581","DOLLY.2008",1,203,2008,5,0.5,-0.799999999999997,10,55,60,55.7071618555259
"582","DOLLY.2008",1,203,2008,5,0.600000000000001,-0.800000000000011,5,60,65,58.0066520757698
"583","DOLLY.2008",1,204,2008,5,0.599999999999998,-0.799999999999997,5,65,70,62.8287163902556
"584","DOLLY.2008",1,204,2008,5,0.5,-0.5,5,70,85,67.3217312252114
"585","DOLLY.2008",1,204,2008,5,0.5,-0.5,15,85,85,86.4747141433461
"586","DOLLY.2008",1,204,2008,5,0.100000000000001,-0.0999999999999943,0,85,75,78.5713513715581
"587","DOLLY.2008",1,204,2008,5,0.399999999999999,-0.400000000000006,-10,75,75,64.4894394607264
"588","DOLLY.2008",1,204,2008,5,0,0,0,75,70,68.9988401933662
"589","DOLLY.2008",1,204,2008,5,0,-0.200000000000003,-5,70,65,61.909346490242
"590","DOLLY.2008",1,205,2008,5,0.100000000000001,-0.399999999999991,-5,65,55,57.4479277127095
"591","DOLLY.2008",1,205,2008,5,0.199999999999999,-0.5,-10,55,45,45.6207161681976
"592","DOLLY.2008",1,205,2008,5,0.5,-0.600000000000009,-10,45,35,36.3815581559211
"593","DOLLY.2008",1,205,2008,5,0.699999999999999,-1.09999999999999,-10,35,25,27.3343527344015
"594","DOLLY.2008",1,206,2008,5,0.400000000000002,-1.40000000000001,-10,25,25,17.9938155403229
"595","DOLLY.2008",1,206,2008,5,0.199999999999999,-1.3,0,25,25,22.7922443591364
"596","DOLLY.2008",1,206,2008,5,0.300000000000001,-1.3,0,25,25,22.8449947748112
"597","DOLLY.2008",1,206,2008,5,0.599999999999998,-1,0,25,20,22.819718767012
"598","DOLLY.2008",1,207,2008,2,0.600000000000001,-0.700000000000003,-5,20,20,16.1140121110649
"599","DOLLY.2008",1,207,2008,2,0.5,-0.299999999999997,0,20,20,18.2991113898437
"600","DOLLY.2008",1,207,2008,2,0.5,-0.299999999999997,0,20,20,18.2991113898437
"601","DOLLY.2008",1,207,2008,2,0.899999999999999,-0.400000000000006,0,20,20,18.5712888041512
"602","GUSTAV.2008",1,237,2008,5,NA,NA,NA,25,30,NA
"603","GUSTAV.2008",1,237,2008,5,0.9,-1.09999999999999,5,30,35,33.1269170519536
"604","GUSTAV.2008",1,237,2008,5,0.699999999999999,-1.09999999999999,5,35,50,37.7507087260584
"605","GUSTAV.2008",1,237,2008,5,0.700000000000001,-0.900000000000006,15,50,60,56.7813401409773
"606","GUSTAV.2008",1,238,2008,5,0.599999999999998,-0.700000000000003,10,60,75,63.6750423411413
"607","GUSTAV.2008",1,238,2008,5,0.5,-0.5,15,75,80,80.1703706394997
"608","GUSTAV.2008",1,238,2008,5,0.600000000000001,-0.399999999999991,5,80,70,79.9261324072501
"609","GUSTAV.2008",1,238,2008,5,0.600000000000001,-0.700000000000003,-10,70,50,63.2034165485081
"610","GUSTAV.2008",1,239,2008,5,0.299999999999997,-0.299999999999997,-20,50,45,39.0109586804936
"611","GUSTAV.2008",1,239,2008,5,0.200000000000003,-0.300000000000011,-5,45,45,41.6765738620209
"612","GUSTAV.2008",1,239,2008,5,0.0999999999999979,-0.299999999999997,0,45,45,44.1063761472316
"613","GUSTAV.2008",1,239,2008,5,0.199999999999999,-0.299999999999997,0,45,40,44.1591265629064
"614","GUSTAV.2008",1,240,2008,5,-0.0999999999999979,-1.09999999999999,-5,40,45,37.3712079314366
"615","GUSTAV.2008",1,240,2008,5,-0.699999999999999,-0.300000000000011,5,45,60,46.2596973317494
"616","GUSTAV.2008",1,240,2008,5,-0.200000000000003,-0.299999999999997,15,60,60,65.6764323282585
"617","GUSTAV.2008",1,240,2008,5,0.100000000000001,-0.5,0,60,60,58.5093769758424
"618","GUSTAV.2008",1,241,2008,5,-0.199999999999999,-0.799999999999997,0,60,60,58.6274247926729
"619","GUSTAV.2008",1,241,2008,5,0.0999999999999979,-0.200000000000003,0,60,55,58.4186215300498
"620","GUSTAV.2008",1,241,2008,5,0.100000000000001,-0.5,-5,55,50,51.3903035785335
"621","GUSTAV.2008",1,241,2008,5,0.300000000000001,-0.700000000000003,-5,50,65,46.8888634076446
"622","GUSTAV.2008",1,241,2008,5,0.5,-0.799999999999997,15,65,75,71.1736283105083
"623","GUSTAV.2008",1,242,2008,5,0.399999999999999,-0.799999999999997,10,75,85,78.1896820138882
"624","GUSTAV.2008",1,242,2008,5,0.5,-0.799999999999997,10,85,110,87.7010174404722
"625","GUSTAV.2008",1,242,2008,5,1,-0.799999999999997,25,110,125,119.058890148776
"626","GUSTAV.2008",1,242,2008,5,0.900000000000002,-0.900000000000006,15,125,135,128.290087599302
"627","GUSTAV.2008",1,242,2008,5,0.799999999999997,-0.599999999999994,10,135,120,135.029842238826
"628","GUSTAV.2008",1,243,2008,5,0.300000000000001,-0.400000000000006,-15,120,105,108.135869445476
"629","GUSTAV.2008",1,243,2008,5,0.900000000000002,-0.900000000000006,-15,105,100,94.5703731812012
"630","GUSTAV.2008",1,243,2008,5,1.2,-1.09999999999999,-5,100,95,95.0867888277584
"631","GUSTAV.2008",1,243,2008,5,1.1,-1.2,-5,95,95,90.3659216582369
"632","GUSTAV.2008",1,244,2008,5,1,-1,0,95,95,92.7661442492629
"633","GUSTAV.2008",1,244,2008,5,1,-1.3,0,95,95,92.9496715040868
"634","IKE.2008",1,244,2008,5,NA,NA,NA,30,35,NA
"635","GUSTAV.2008",1,244,2008,5,0.900000000000002,-1.3,0,95,90,92.8969210884119
"636","IKE.2008",1,244,2008,5,0.100000000000001,-1.4,5,35,45,38.2671361500518
"637","GUSTAV.2008",1,244,2008,5,0.399999999999999,-0.400000000000006,-5,90,85,84.8707420392258
"638","GUSTAV.2008",1,244,2008,5,0.600000000000001,-0.700000000000003,-5,85,60,80.4304776199449
"639","IKE.2008",1,244,2008,5,0.199999999999999,-1.5,10,45,45,50.3222000291293
"640","GUSTAV.2008",1,245,2008,5,0.899999999999999,-0.899999999999991,-25,60,40,47.2271788484016
"641","IKE.2008",1,245,2008,5,0.300000000000001,-1.4,0,45,45,45.4414411004564
"642","GUSTAV.2008",1,245,2008,5,0.699999999999999,-0.799999999999997,-20,40,30,30.6258849445113
"643","IKE.2008",1,245,2008,5,0.399999999999999,-1.5,0,45,50,45.5553672677392
"644","GUSTAV.2008",1,245,2008,5,0.700000000000003,-0.400000000000006,-10,30,20,25.8877023289415
"645","IKE.2008",1,245,2008,5,0.5,-1.5,5,50,55,52.8199628897542
"646","GUSTAV.2008",1,245,2008,5,0.600000000000001,-0.400000000000006,-10,20,20,16.3763669023575
"647","IKE.2008",1,245,2008,5,0.600000000000001,-1.5,5,55,55,57.6020058108836
"648","GUSTAV.2008",1,246,2008,5,0.5,0,0,20,20,21.1367906910532
"649","IKE.2008",1,246,2008,5,0.5,-1.5,0,55,55,55.1594745033544
"650","GUSTAV.2008",1,246,2008,5,0.5,-0.399999999999991,0,20,20,21.381493697485
"651","IKE.2008",1,246,2008,5,0.399999999999999,-1.5,0,55,60,55.1067240876796
"652","GUSTAV.2008",1,246,2008,5,0.0999999999999943,-0.100000000000009,0,20,20,20.9869647799617
"653","IKE.2008",1,246,2008,5,0.400000000000002,-1.5,5,60,75,62.3185692940197
"654","GUSTAV.2008",1,246,2008,5,0.200000000000003,0,0,20,15,20.9785394440286
"655","IKE.2008",1,246,2008,5,0.5,-1.6,15,75,105,81.5854783794373
"656","GUSTAV.2008",1,247,2008,5,0.299999999999997,0.300000000000011,-5,15,15,13.7286892075707
"657","IKE.2008",1,247,2008,5,0.699999999999999,-1.6,30,105,125,117.607164155202
"658","GUSTAV.2008",1,247,2008,5,0.5,0.699999999999989,0,15,15,16.0720397333742
"659","IKE.2008",1,247,2008,5,0.599999999999998,-1.5,20,125,120,131.445302607967
"660","GUSTAV.2008",1,247,2008,3,1.40000000000001,1.10000000000001,0,15,20,16.7000197988067
"661","IKE.2008",1,247,2008,5,0.600000000000001,-1.4,-5,120,115,114.242070846476
"662","GUSTAV.2008",1,247,2008,3,2.3,1.59999999999999,5,20,20,24.0807399881809
"663","IKE.2008",1,247,2008,5,0.399999999999999,-1.3,-5,115,115,109.346101758064
"664","GUSTAV.2008",1,248,2008,3,1.7,2,0,20,20,21.1297535958455
"665","IKE.2008",1,248,2008,5,0.200000000000003,-1.3,0,115,115,111.815925436631
"666","GUSTAV.2008",1,248,2008,3,2,2.2,0,20,20,21.1656533396542
"667","IKE.2008",1,248,2008,5,0,-1.4,0,115,105,111.771600356889
"668","IKE.2008",1,248,2008,5,-0.100000000000001,-1.5,-10,105,100,97.3563352801421
"669","IKE.2008",1,248,2008,5,-0.300000000000001,-1.5,-5,100,100,95.0040946442233
"670","IKE.2008",1,249,2008,5,-0.399999999999999,-1.50000000000001,0,100,100,97.5266687384653
"671","IKE.2008",1,249,2008,5,-0.400000000000002,-1.39999999999999,0,100,95,97.4654929868573
"672","IKE.2008",1,249,2008,5,-0.5,-1.40000000000001,-5,95,115,90.2008973648423
"673","IKE.2008",1,249,2008,5,-0.399999999999999,-1.3,20,115,115,121.522405555155
"674","IKE.2008",1,250,2008,5,-0.300000000000001,-1.3,0,115,115,111.737716976319
"675","IKE.2008",1,250,2008,5,-0.0999999999999979,-1.3,0,115,110,111.843217807669
"676","IKE.2008",1,250,2008,5,-0.100000000000001,-1.2,-5,110,110,104.570196849721
"677","IKE.2008",1,250,2008,5,0,-0.400000000000006,0,110,105,106.616093953418
"678","IKE.2008",1,250,2008,5,0,-0.799999999999997,-5,105,115,99.6489517535093
"679","IKE.2008",1,251,2008,5,0.100000000000001,-1.2,10,115,115,116.945420098213
"680","IKE.2008",1,251,2008,5,0,-0.5,0,115,100,111.499334019511
"681","IKE.2008",1,251,2008,5,0,-0.799999999999997,-15,100,85,90.0473256553149
"682","IKE.2008",1,251,2008,5,0,-1.3,-15,85,75,76.165326896991
"683","IKE.2008",1,251,2008,5,0.0999999999999979,-1.3,-10,75,70,69.2420450026424
"684","IKE.2008",1,252,2008,5,0.300000000000001,-1.2,-5,70,70,67.1324020868464
"685","IKE.2008",1,252,2008,5,0.5,-1.10000000000001,0,70,70,69.6592798674738
"686","IKE.2008",1,252,2008,5,0.399999999999999,-1,0,70,70,69.545353700191
"687","IKE.2008",1,252,2008,5,0.200000000000003,-0.5,0,70,65,69.1339741108014
"688","IKE.2008",1,252,2008,5,0.0999999999999979,-0.399999999999991,-5,65,65,61.8082027371785
"689","IKE.2008",1,253,2008,5,0.400000000000002,-0.700000000000003,0,65,70,64.7253057489438
"690","IKE.2008",1,253,2008,5,0.299999999999997,-0.599999999999994,5,70,80,71.8232247880011
"691","IKE.2008",1,253,2008,5,0.400000000000002,-0.600000000000009,10,80,85,83.8171129154706
"692","IKE.2008",1,253,2008,5,0.399999999999999,-0.599999999999994,5,85,85,86.0638527200396
"693","IKE.2008",1,254,2008,5,0.5,-0.600000000000009,0,85,85,83.7268222438602
"694","IKE.2008",1,254,2008,5,0.400000000000002,-0.699999999999989,0,85,85,83.7352475797933
"695","IKE.2008",1,254,2008,5,0.399999999999999,-0.900000000000006,0,85,85,83.8575990830092
"696","IKE.2008",1,254,2008,5,0.300000000000001,-0.900000000000006,0,85,85,83.8048486673343
"697","IKE.2008",1,255,2008,5,0.300000000000001,-1.09999999999999,0,85,90,84.0199719795815
"698","IKE.2008",1,255,2008,5,0.299999999999997,-1.09999999999999,5,90,95,91.2318171859216
"699","IKE.2008",1,255,2008,5,0.5,-1.10000000000001,5,95,95,96.0666105227259
"700","IKE.2008",1,255,2008,5,0.600000000000001,-1,0,95,95,93.5756324859072
"701","IKE.2008",1,256,2008,5,0.800000000000001,-0.799999999999997,0,95,95,93.6515536230723
"702","IKE.2008",1,256,2008,5,0.800000000000001,-0.599999999999994,0,95,95,93.5292021198564
"703","IKE.2008",1,256,2008,5,0.199999999999999,-0.100000000000009,0,95,85,92.9068208677674
"704","IKE.2008",1,256,2008,5,1,-0.5,-10,85,50,79.149836786918
"705","IKE.2008",1,256,2008,5,1.4,-0.0999999999999943,-35,50,35,33.5983244005759
"706","IKE.2008",1,257,2008,5,1.8,0.399999999999991,-15,35,35,29.3385524014455
"707","IKE.2008",1,257,2008,5,2,1.2,0,35,40,36.4023053225883
"708","IKE.2008",1,257,2008,3,2.1,2.7,5,40,50,43.1471940012744
"709","IKE.2008",1,257,2008,3,2.7,3.8,10,50,50,54.7319009394308
"710","IKE.2008",1,258,2008,3,3,5.7,0,50,40,48.8554793131643
"711","IKE.2008",1,258,2008,3,2.5,6.2,-10,40,35,33.8621580640699
"712","KYLE.2008",1,268,2008,5,NA,NA,NA,30,35,NA
"713","KYLE.2008",1,268,2008,5,0.5,0.599999999999994,5,35,40,39.4811461973423
"714","KYLE.2008",1,268,2008,5,0.399999999999999,0.700000000000003,5,40,40,44.096512535514
"715","KYLE.2008",1,268,2008,5,0.700000000000003,0.299999999999997,0,40,45,42.0169140880849
"716","KYLE.2008",1,269,2008,5,0.899999999999999,0.400000000000006,5,45,50,49.3658561831981
"717","LAURA.2008",1,269,2008,3,NA,NA,NA,40,45,NA
"718","KYLE.2008",1,269,2008,5,1,-0.200000000000003,5,50,50,54.5149536139753
"719","LAURA.2008",1,269,2008,3,-1.1,0,5,45,50,48.9534802069228
"720","KYLE.2008",1,269,2008,5,1,-0.399999999999991,0,50,50,52.1547524163056
"721","LAURA.2008",1,269,2008,3,-0.899999999999999,-0.5,5,50,55,54.0941523017669
"722","KYLE.2008",1,269,2008,5,0.899999999999999,0,0,50,55,51.8572989941989
"723","LAURA.2008",1,269,2008,3,-0.5,-0.5,5,55,60,59.034446469921
"724","KYLE.2008",1,270,2008,5,1.8,0,5,55,60,59.6366697506442
"725","LAURA.2008",1,270,2008,3,0.5,-0.5,5,60,65,64.3840149411555
"726","KYLE.2008",1,270,2008,5,1.2,-0.700000000000003,5,60,65,64.4776900233052
"727","LAURA.2008",1,270,2008,3,0.399999999999999,-0.700000000000003,5,65,70,69.1829085341511
"728","KYLE.2008",1,270,2008,5,1.3,-0.200000000000003,5,65,70,68.9538541863948
"729","LAURA.2008",1,270,2008,3,0.100000000000001,-0.799999999999997,5,70,70,73.815125544189
"730","KYLE.2008",1,270,2008,5,2.1,-0.200000000000003,5,70,70,74.1051500172484
"731","LAURA.2008",1,270,2008,3,-0.100000000000001,-1,0,70,60,71.3494235151696
"732","KYLE.2008",1,271,2008,5,2,0,0,70,70,71.5402672065033
"733","LAURA.2008",1,271,2008,3,-0.100000000000001,-1,-10,60,55,57.0185049115206
"734","KYLE.2008",1,271,2008,5,2.1,0.400000000000006,0,70,75,71.3483146157463
"735","LAURA.2008",1,271,2008,3,-0.0999999999999943,-1.2,-5,55,50,54.8941166101676
"736","KYLE.2008",1,271,2008,5,2,1.09999999999999,5,75,70,78.0791791451558
"737","LAURA.2008",1,271,2008,3,-0.200000000000003,-1.3,-5,50,50,50.1732494406461
"738","KYLE.2008",1,271,2008,5,2.2,1.5,-5,70,65,68.2455790628481
"739","LAURA.2008",1,271,2008,3,-0.200000000000003,-1.6,0,50,50,52.8393293963555
"740","KYLE.2008",1,272,2008,5,2.2,0.5,-5,65,50,64.2208158825044
"741","LAURA.2008",1,272,2008,3,-0.0999999999999943,-1.6,0,50,50,52.9848516210617
"742","KYLE.2008",1,272,2008,3,1.8,1.2,-15,50,45,44.8265303712048
"743","LAURA.2008",1,272,2008,4,0.299999999999997,-1.3,0,50,50,52.8133613635421
"744","KYLE.2008",1,272,2008,3,2.1,1.5,-5,45,40,45.0370672597221
"745","LAURA.2008",1,272,2008,4,0.200000000000003,-0.700000000000003,0,50,50,52.3935564382195
"746","KYLE.2008",1,272,2008,3,0.5,0.899999999999999,-5,40,35,39.8308226131173
"747","LAURA.2008",1,272,2008,4,0.599999999999994,-0.5,0,50,50,52.482206597703
"748","KYLE.2008",1,273,2008,3,0.199999999999996,1.1,-5,35,30,34.9136991664534
"749","LAURA.2008",1,273,2008,4,0.800000000000004,-0.299999999999997,0,50,50,52.5581277348681
"750","KYLE.2008",1,273,2008,3,-0.199999999999996,0.5,-5,30,25,30.3404595079471
"751","LAURA.2008",1,273,2008,4,1,-0.299999999999997,0,50,50,52.6636285662179
"752","LAURA.2008",1,273,2008,5,1,-0.100000000000001,0,50,50,52.3423123976068
"753","LAURA.2008",1,273,2008,5,1.1,0.100000000000001,0,50,45,52.2727113100657
"754","LAURA.2008",1,274,2008,5,1.2,0.5,-5,45,45,44.9616853219999
"755","LAURA.2008",1,274,2008,5,1.3,0.599999999999994,0,45,40,47.4358126869524
"756","LAURA.2008",1,274,2008,2,1.5,0.800000000000004,-5,40,40,40.8040108049317
"757","LAURA.2008",1,274,2008,2,1.8,0.600000000000001,0,40,35,43.5671662560578
"758","LAURA.2008",1,275,2008,2,2,0.299999999999997,-5,35,35,36.7371209449226
"759","LAURA.2008",1,275,2008,3,2,0,0,35,40,39.2042362352368
"760","LAURA.2008",1,275,2008,3,2,0,5,40,40,46.416081441577
"761","LAURA.2008",1,275,2008,3,2.1,0.5,0,40,50,43.6804003983265
"762","LAURA.2008",1,276,2008,3,1.3,1.5,10,50,65,57.1631017785594
"763","LAURA.2008",1,276,2008,3,0.100000000000001,2,15,65,60,72.8946482496703
"764","LAURA.2008",1,276,2008,3,0,2,-5,60,55,58.1823945249986
"765","LAURA.2008",1,276,2008,3,0,3,-5,55,45,52.8413445034645
"766","LAURA.2008",1,277,2008,3,-0.5,5.6,-10,45,40,39.1386569805197
"767","DANNY.2009",1,237,2009,5,NA,NA,NA,40,40,NA
"768","DANNY.2009",1,237,2009,5,0.300000000000001,-0.5,0,40,45,39.4193923582802
"769","DANNY.2009",1,237,2009,5,0.5,-0.600000000000009,5,45,50,46.797914147578
"770","DANNY.2009",1,238,2009,5,0.799999999999997,-0.5,5,50,50,51.7170539574805
"771","DANNY.2009",1,238,2009,5,1.1,-0.599999999999994,0,50,50,49.4539282552275
"772","DANNY.2009",1,238,2009,5,0.399999999999999,-0.900000000000006,0,50,45,49.2682026003272
"773","DANNY.2009",1,238,2009,5,0,-0.599999999999994,-5,45,40,41.6618284764637
"774","DANNY.2009",1,239,2009,5,0.700000000000003,-0.200000000000003,-5,40,35,37.1498576833327
"775","DANNY.2009",1,239,2009,5,0.899999999999999,-0.900000000000006,-5,35,35,32.9542962704836
"776","DANNY.2009",1,239,2009,5,0.699999999999999,-1,0,35,35,35.3925238916274
"777","DANNY.2009",1,239,2009,5,0.400000000000002,-0.299999999999997,0,35,35,34.8060423833471
"778","BONNIE.2010",1,202,2010,5,NA,NA,NA,30,30,NA
"779","BONNIE.2010",1,202,2010,5,0.199999999999999,-0.600000000000009,0,30,30,26.7222193672102
"780","BONNIE.2010",1,202,2010,5,0.5,-0.5,0,30,35,26.8192948626269
"781","BONNIE.2010",1,202,2010,5,0.800000000000001,-0.799999999999997,5,35,35,34.3729185708155
"782","BONNIE.2010",1,203,2010,5,0.100000000000001,-0.200000000000003,0,35,40,31.2468302595893
"783","BONNIE.2010",1,203,2010,5,0.599999999999998,-1.59999999999999,5,40,40,39.5788880668152
"784","BONNIE.2010",1,203,2010,5,0.100000000000001,-0.299999999999997,0,40,35,36.0372985166518
"785","BONNIE.2010",1,203,2010,5,1,-1.90000000000001,-5,35,35,30.2790190771129
"786","BONNIE.2010",1,203,2010,5,0.599999999999998,-0.5,0,35,30,31.6941095927875
"787","BONNIE.2010",1,203,2010,5,0.400000000000002,-0.899999999999991,-5,30,30,24.6214665615295
"788","BONNIE.2010",1,204,2010,5,0.5,-1.5,0,30,30,27.616595996769
"789","BONNIE.2010",1,204,2010,5,0.399999999999999,-1.80000000000001,0,30,25,27.747372835918
"790","BONNIE.2010",1,204,2010,5,0.800000000000001,-1.5,-5,25,25,20.5630020374535
"791","BONNIE.2010",1,204,2010,5,0.600000000000001,-1.19999999999999,0,25,25,22.7565266521654
"792","BONNIE.2010",1,205,2010,2,0.5,-1.2,0,25,25,23.3934420417074
"793","BONNIE.2010",1,205,2010,2,0.599999999999998,-1.2,0,25,20,23.4461924573823
"794","BONNIE.2010",1,205,2010,2,0.600000000000001,-1,-5,20,15,16.1119957478262
"795","COLIN.2010",1,213,2010,5,NA,NA,NA,30,30,NA
"796","COLIN.2010",1,213,2010,5,0.4,-1.7,0,30,30,28.5211433655913
"797","COLIN.2010",1,214,2010,5,0.4,-2,0,30,35,28.7974424294464
"798","COLIN.2010",1,214,2010,5,0.399999999999999,-2.2,5,35,35,36.1316391390025
"799","COLIN.2010",1,214,2010,5,0.600000000000001,-2.7,0,35,35,34.0604660275064
"800","COLIN.2010",1,214,2010,1,1,-2.90000000000001,0,35,35,35.1896778550027
"801","COLIN.2010",1,215,2010,1,0.800000000000001,-2.59999999999999,0,35,35,34.9934215778603
"802","COLIN.2010",1,215,2010,1,0.899999999999999,-2.40000000000001,0,35,35,34.9238204903193
"803","COLIN.2010",1,215,2010,1,1,-2.3,0,35,40,34.9153951543862
"804","COLIN.2010",1,215,2010,1,1.2,-1.6,5,40,40,41.8045109308204
"805","COLIN.2010",1,216,2010,1,1.2,-1.4,0,40,40,39.2923785357501
"806","COLIN.2010",1,216,2010,1,1.3,-1.2,0,40,40,39.2227774482091
"807","COLIN.2010",1,216,2010,5,1.3,-1.2,0,40,45,38.4269187866283
"808","COLIN.2010",1,216,2010,5,1.4,-0.899999999999991,5,45,50,45.5079871538194
"809","COLIN.2010",1,216,2010,5,0.600000000000001,-0.299999999999997,5,50,50,49.4482218242272
"810","COLIN.2010",1,217,2010,5,0.600000000000001,-0.5,0,50,40,47.1807924355888
"811","COLIN.2010",1,217,2010,5,0.799999999999997,-0.600000000000009,-10,40,40,32.9237786058662
"812","COLIN.2010",1,217,2010,5,0.600000000000001,0.100000000000009,0,40,40,37.3551529150319
"813","COLIN.2010",1,217,2010,5,0.699999999999999,0.199999999999989,0,40,40,37.3467275790989
"814","COLIN.2010",1,218,2010,5,0.800000000000001,0.300000000000011,0,40,35,37.431074052197
"815","COLIN.2010",1,218,2010,5,0.399999999999999,0.199999999999989,-5,35,35,30.0694029347654
"816","COLIN.2010",1,218,2010,5,0.200000000000003,0.200000000000003,0,35,35,32.4464548043012
"817","COLIN.2010",1,218,2010,5,0.199999999999999,0.299999999999997,0,35,30,32.3852790526932
"818","COLIN.2010",1,219,2010,5,0.399999999999999,0.200000000000003,-5,30,30,25.432882238342
"819","ELEVEN:HERMINE.2010",1,247,2010,2,NA,NA,NA,20,20,NA
"820","ELEVEN:HERMINE.2010",1,247,2010,2,0.5,0,0,20,25,21.8264564962701
"821","ELEVEN:HERMINE.2010",1,247,2010,5,0.5,0.0999999999999943,5,25,30,28.3802319548166
"822","ELEVEN:HERMINE.2010",1,248,2010,5,0.699999999999999,0.5,5,30,40,33.0630940942204
"823","ELEVEN:HERMINE.2010",1,248,2010,5,1.1,-0.0999999999999943,10,40,45,45.5822879783623
"824","ELEVEN:HERMINE.2010",1,248,2010,5,1.2,-0.5,5,45,50,48.126481205038
"825","ELEVEN:HERMINE.2010",1,248,2010,5,1,-0.900000000000006,5,50,55,52.9949758855746
"826","ELEVEN:HERMINE.2010",1,249,2010,5,0.899999999999999,-0.700000000000003,5,55,60,57.6419382811696
"827","ELEVEN:HERMINE.2010",1,249,2010,5,0.400000000000002,-0.200000000000003,5,60,55,61.80159995021
"828","ELEVEN:HERMINE.2010",1,249,2010,5,0.899999999999999,-0.299999999999997,-5,55,45,52.4321298729666
"829","ELEVEN:HERMINE.2010",1,249,2010,5,1.5,-0.399999999999991,-10,45,40,40.8686704068292
"830","ELEVEN:HERMINE.2010",1,249,2010,5,1.7,-0.5,-5,40,30,38.7886071852179
"831","ELEVEN:HERMINE.2010",1,250,2010,5,1.2,-0.5,-10,30,25,26.6764892040801
"832","ELEVEN:HERMINE.2010",1,250,2010,5,1,-0.400000000000006,-5,25,20,24.2630728165534
"833","ELEVEN:HERMINE.2010",1,250,2010,5,1.1,0,-5,20,20,19.3418277203419
"834","ELEVEN:HERMINE.2010",1,250,2010,5,1,0.799999999999997,0,20,20,21.282223992689
"835","ELEVEN:HERMINE.2010",1,251,2010,5,1,0.799999999999997,0,20,20,21.3749958017202
"836","ELEVEN:HERMINE.2010",1,251,2010,5,0.799999999999997,0.700000000000003,0,20,20,21.3306707219784
"837","ELEVEN:HERMINE.2010",1,251,2010,5,0.799999999999997,0.799999999999997,0,20,20,21.2694949703705
"838","ELEVEN:HERMINE.2010",1,251,2010,2,0.700000000000003,0.900000000000006,0,20,20,21.7524627992732
"839","MATTHEW.2010",1,265,2010,5,NA,NA,NA,30,35,NA
"840","MATTHEW.2010",1,265,2010,5,0.200000000000001,-1.40000000000001,5,35,40,40.2680945553831
"841","MATTHEW.2010",1,266,2010,5,0.0999999999999996,-1.5,5,40,45,45.098584205802
"842","MATTHEW.2010",1,266,2010,5,0,-1.59999999999999,5,45,45,49.8363020471896
"843","MATTHEW.2010",1,266,2010,5,0.199999999999999,-1.8,0,45,50,47.5816016808697
"844","MATTHEW.2010",1,266,2010,5,0.4,-1.90000000000001,5,50,50,54.9601234701675
"845","MATTHEW.2010",1,266,2010,5,0.0999999999999996,-0.299999999999997,0,50,50,51.34050749653
"846","MATTHEW.2010",1,267,2010,5,0.5,-1.3,0,50,45,52.2560384843403
"847","MATTHEW.2010",1,267,2010,5,0.600000000000001,-1.5,-5,45,35,45.219295196891
"848","MATTHEW.2010",1,267,2010,5,0.5,-1.60000000000001,-10,35,35,33.2865828210294
"849","MATTHEW.2010",1,267,2010,5,0.199999999999999,-0.700000000000003,0,35,30,37.5428552113043
"850","MATTHEW.2010",1,267,2010,5,0.199999999999999,-1,-5,30,30,30.5145372597881
"851","MATTHEW.2010",1,268,2010,5,0.300000000000001,-1.39999999999999,0,30,25,33.3873151918116
"852","MATTHEW.2010",1,268,2010,5,0.300000000000001,-1.10000000000001,-5,25,20,25.9919427306476
"853","MATTHEW.2010",1,268,2010,2,0.199999999999999,-0.899999999999991,-5,20,20,21.6844423024879
"854","OTTO.2010",1,278,2010,4,NA,NA,NA,30,40,NA
"855","OTTO.2010",1,278,2010,4,0.600000000000001,-0.599999999999994,10,40,50,48.6065335943606
"856","OTTO.2010",1,278,2010,4,0.399999999999999,-0.299999999999997,10,50,55,57.776090519096
"857","OTTO.2010",1,279,2010,4,0.199999999999999,-0.100000000000009,5,55,50,59.8877497981306
"858","OTTO.2010",1,279,2010,4,0.199999999999999,-0.0999999999999943,-5,50,45,50.1933518909049
"859","OTTO.2010",1,279,2010,5,0.200000000000003,0,-5,45,50,45.2039189684472
"860","OTTO.2010",1,279,2010,5,0.199999999999999,0.5,5,50,55,54.5924381176331
"861","OTTO.2010",1,280,2010,5,0.199999999999999,0.799999999999997,5,55,60,59.230975177295
"862","OTTO.2010",1,280,2010,5,0.399999999999999,0.900000000000006,5,60,65,64.0045927624914
"863","OTTO.2010",1,280,2010,5,0.800000000000001,1.3,5,65,70,68.7001839242136
"864","OTTO.2010",1,280,2010,5,1,1.5,5,70,75,73.412625757802
"865","OTTO.2010",1,281,2010,5,1,1.59999999999999,5,75,75,78.1735143206798
"866","OTTO.2010",1,281,2010,5,1.3,2,0,75,70,75.6045098603871
"867","OTTO.2010",1,281,2010,5,1.5,2.40000000000001,-5,70,65,68.2534624789649
"868","OTTO.2010",1,281,2010,5,1.4,3,-5,65,60,63.1043650481877
"869","OTTO.2010",1,282,2010,5,1.3,3.4,-5,60,55,58.1703909296577
"870","OTTO.2010",1,282,2010,3,1.59999999999999,3.9,-5,55,55,53.6914002439784
"871","OTTO.2010",1,282,2010,3,2.1,4.4,0,55,55,56.1318262651986
"872","OTTO.2010",1,282,2010,3,1.8,4.5,0,55,50,55.912399266566
