"","ID","intercept","day_of_yr","year","Nature","diff_lat","diff_long","diff_spd","Wind.kt","Wind.t6","preds","Wind.t6"
"1189","LESLIE.2012",1,242,2012,5,0.0999999999999996,-1.7,0,30,35,32.0147165571472,2.98528344285285
"1190","LESLIE.2012",1,242,2012,5,0.200000000000001,-1.7,5,35,40,39.1892759234499,0.810724076550144
"1191","LESLIE.2012",1,242,2012,5,0.399999999999999,-1.6,5,40,45,43.8409192001031,1.15908079989691
"1192","LESLIE.2012",1,243,2012,5,0.5,-1.59999999999999,5,45,50,48.5163532528266,1.48364674717345
"1193","LESLIE.2012",1,243,2012,5,0.600000000000001,-1.6,5,50,55,53.1963616122539,1.80363838774606
"1194","LESLIE.2012",1,243,2012,5,0.699999999999999,-1.6,5,55,55,57.8763699716813,-2.87636997168131
"1195","LESLIE.2012",1,243,2012,5,0.5,-1.6,0,55,60,55.391106695714,4.60889330428604
"1196","LESLIE.2012",1,244,2012,5,0.600000000000001,-1.6,5,60,60,62.5610917553127,-2.56109175531275
"1197","LESLIE.2012",1,244,2012,5,0.5,-1.59999999999999,0,60,60,60.0711846138914,-0.0711846138914041
"1198","LESLIE.2012",1,244,2012,5,0.5,-1.5,0,60,60,60.0474633965712,-0.0474633965712314
"1199","LESLIE.2012",1,244,2012,5,0.699999999999999,-1.5,0,60,60,60.0381756656633,-0.0381756656632675
"1200","LESLIE.2012",1,245,2012,5,0.800000000000001,-1.3,0,60,55,59.981515058865,-4.98151505886503
"1201","MICHAEL.2012",1,245,2012,2,NA,NA,NA,20,25,NA,NA
"1202","LESLIE.2012",1,245,2012,5,0.799999999999997,-1.3,-5,55,50,52.8023118271083,-2.80231182710834
"1203","MICHAEL.2012",1,245,2012,2,-0.799999999999997,-1.2,5,25,25,28.710831254576,-3.71083125457604
"1204","LESLIE.2012",1,245,2012,5,0.800000000000001,-1.3,-5,50,50,48.117659602227,1.88234039777301
"1205","MICHAEL.2012",1,245,2012,2,-0.900000000000002,-1.3,0,25,25,26.2446453304749,-1.24464533047487
"1206","LESLIE.2012",1,245,2012,5,0.900000000000002,-0.699999999999996,0,50,50,50.4652394397273,-0.465239439727284
"1207","MICHAEL.2012",1,245,2012,2,-0.800000000000001,-0.899999999999999,0,25,25,26.1451165957402,-1.14511659574019
"1208","LESLIE.2012",1,246,2012,5,0.799999999999997,-0.300000000000004,0,50,50,50.3704241291967,-0.370424129196664
"1209","MICHAEL.2012",1,246,2012,2,-0.599999999999998,-0.600000000000001,0,25,25,26.0600909061678,-1.0600909061678
"1210","LESLIE.2012",1,246,2012,5,0.5,-0.5,0,50,50,50.431798160199,-0.431798160198952
"1211","MICHAEL.2012",1,246,2012,5,-0.400000000000002,-0.5,0,25,25,27.050331824878,-2.05033182487797
"1212","LESLIE.2012",1,246,2012,5,0.100000000000001,-0.399999999999999,0,50,55,50.4266524046947,4.57334759530529
"1213","MICHAEL.2012",1,246,2012,5,-0.0999999999999979,-0.5,0,25,30,27.036400228516,2.96359977148397
"1214","LESLIE.2012",1,246,2012,5,0.300000000000001,-0.199999999999996,5,55,60,57.5491254709031,2.45087452909692
"1215","MICHAEL.2012",1,246,2012,5,0.199999999999999,-0.399999999999999,5,30,30,34.1779506465906,-4.1779506465906
"1216","LESLIE.2012",1,247,2012,5,0.399999999999999,0.199999999999996,5,60,60,62.1296746543459,-2.12967465434586
"1217","MICHAEL.2012",1,247,2012,5,0.300000000000001,-0.399999999999999,0,30,35,31.6741814675574,3.32581853244263
"1218","LESLIE.2012",1,247,2012,5,0.300000000000001,0.100000000000001,0,60,60,59.6634887302447,0.336511269755313
"1219","MICHAEL.2012",1,247,2012,5,0.399999999999999,-0.5,5,35,40,38.8724620511802,1.12753794881975
"1220","LESLIE.2012",1,247,2012,5,0.300000000000001,0,0,60,60,59.6872099475649,0.31279005243514
"1221","MICHAEL.2012",1,247,2012,5,0.5,-0.5,5,40,45,43.5524704106076,1.44752958939236
"1222","LESLIE.2012",1,247,2012,5,0.199999999999999,-0.100000000000001,0,60,60,59.715575030339,0.284424969660989
"1223","MICHAEL.2012",1,247,2012,5,0.400000000000002,-0.200000000000003,5,45,45,48.1706028489825,-3.17060284898246
"1224","LESLIE.2012",1,248,2012,5,0.199999999999999,-0.199999999999996,0,60,65,59.7347219409553,5.26527805904473
"1225","MICHAEL.2012",1,248,2012,5,0.299999999999997,-0.0999999999999943,0,45,45,45.652400183537,-0.652400183537033
"1226","LESLIE.2012",1,248,2012,5,0.199999999999999,0,5,65,70,66.8664827380716,3.13351726192839
"1227","MICHAEL.2012",1,248,2012,5,0.400000000000002,0,0,45,50,45.6240351007629,4.37596489923712
"1228","LESLIE.2012",1,248,2012,5,0.200000000000003,0,5,70,70,71.551134962953,-1.55113496295297
"1229","MICHAEL.2012",1,248,2012,5,0.399999999999999,0.299999999999997,5,50,65,52.732074680559,12.267925319441
"1230","LESLIE.2012",1,248,2012,5,0.199999999999999,0.0999999999999943,0,70,65,69.0328627387575,-4.03286273875747
"1231","MICHAEL.2012",1,248,2012,5,0.400000000000002,0.399999999999999,15,65,80,71.7514121516336,8.2485878483664
"1232","LESLIE.2012",1,249,2012,5,0.199999999999999,0.100000000000001,-5,65,65,61.8490852002969,3.15091479970312
"1233","MICHAEL.2012",1,249,2012,5,0.399999999999999,0.5,15,80,95,85.7770733022536,9.22292669774639
"1234","LESLIE.2012",1,249,2012,5,0.199999999999999,0.100000000000001,0,65,65,64.3436362071722,0.656363792827804
"1235","MICHAEL.2012",1,249,2012,5,0.399999999999999,0.600000000000001,15,95,100,99.8073087595775,0.192691240422477
"1236","LESLIE.2012",1,249,2012,5,0.100000000000001,0.100000000000001,0,65,65,64.3482800726262,0.651719927373819
"1237","MICHAEL.2012",1,249,2012,5,0.5,0.600000000000001,5,100,95,99.4982151052543,-4.49821510525426
"1238","LESLIE.2012",1,249,2012,5,0.0999999999999979,0.100000000000001,0,65,65,64.3482800726262,0.651719927373819
"1239","MICHAEL.2012",1,249,2012,5,0.400000000000002,0.399999999999999,-5,95,90,89.8765471667166,0.123452833283423
"1240","LESLIE.2012",1,250,2012,5,0.100000000000001,0.0999999999999943,0,65,65,64.3437057659223,0.65629423407772
"1241","MICHAEL.2012",1,250,2012,5,0.300000000000001,0.200000000000003,-5,90,90,85.2394069352256,4.76059306477437
"1242","LESLIE.2012",1,250,2012,5,0.100000000000001,0,0,65,60,64.3674269832424,-4.36742698324244
"1243","MICHAEL.2012",1,250,2012,5,0.299999999999997,0,0,90,90,87.7814003767413,2.2185996232587
"1244","LESLIE.2012",1,250,2012,5,0.199999999999999,0,-5,60,60,57.1835798860318,2.81642011396822
"1245","MICHAEL.2012",1,250,2012,5,0.200000000000003,-0.200000000000003,0,90,85,87.8334866768356,-2.83348667683563
"1246","LESLIE.2012",1,250,2012,5,0.300000000000001,0,0,60,60,59.6734870274531,0.32651297254688
"1247","MICHAEL.2012",1,250,2012,5,0.199999999999999,-0.200000000000003,-5,85,80,80.6542834450789,-0.654283445078946
"1248","LESLIE.2012",1,251,2012,5,0.299999999999997,-0.0999999999999943,0,60,55,59.6926339380694,-4.69263393806938
"1249","MICHAEL.2012",1,251,2012,5,0.300000000000001,-0.299999999999997,-5,80,80,75.9841342653599,4.01586573464013
"1250","LESLIE.2012",1,251,2012,5,0.400000000000002,-0.100000000000001,-5,55,55,52.5087868408587,2.49121315914128
"1251","MICHAEL.2012",1,251,2012,5,0.399999999999999,-0.200000000000003,0,80,85,78.450320189461,6.54967981053896
"1252","LESLIE.2012",1,251,2012,5,0.5,-0.100000000000001,0,55,55,54.9986939822801,0.00130601771994066
"1253","MICHAEL.2012",1,251,2012,5,0.399999999999999,-0.199999999999996,5,85,90,85.6295234212177,4.37047657878229
"1254","LESLIE.2012",1,251,2012,5,0.699999999999999,0,0,55,55,54.9656850340519,0.0343149659480773
"1255","MICHAEL.2012",1,251,2012,5,0.5,-0.200000000000003,5,90,90,90.3095317806451,-0.309531780645102
"1256","LESLIE.2012",1,252,2012,5,0.699999999999999,-0.100000000000001,0,55,55,54.9848319446682,0.0151680553318201
"1257","MICHAEL.2012",1,252,2012,5,0.399999999999999,-0.199999999999996,0,90,85,87.8150503325198,-2.81505033251985
"1258","LESLIE.2012",1,252,2012,5,0.800000000000001,0,0,55,55,54.956466861894,0.0435331381059711
"1259","MICHAEL.2012",1,252,2012,5,0.300000000000004,-0.300000000000004,-5,85,85,80.6642121835373,4.33578781646268
"1260","LESLIE.2012",1,252,2012,5,1,0.100000000000001,0,55,55,54.9234579136659,0.0765420863341078
"1261","MICHAEL.2012",1,252,2012,5,0.100000000000001,-0.299999999999997,0,85,80,83.1680509213206,-3.1680509213206
"1262","LESLIE.2012",1,252,2012,5,1.1,0.200000000000003,0,55,55,54.8950928308917,0.104907169108266
"1263","MICHAEL.2012",1,252,2012,5,0,-0.600000000000001,-5,80,75,76.0646552069784,-1.06465520697841
"1264","LESLIE.2012",1,253,2012,5,1.2,0.299999999999997,0,55,60,54.8621534414137,5.13784655858633
"1265","MICHAEL.2012",1,253,2012,5,-0.100000000000001,-0.600000000000001,-5,75,70,71.3800725408471,-1.38007254084711
"1266","LESLIE.2012",1,253,2012,5,1.3,0.399999999999999,5,60,65,62.0129915903962,2.9870084096038
"1267","MICHAEL.2012",1,253,2012,5,-0.200000000000003,-0.799999999999997,-5,70,70,66.7475066160601,3.25249338393992
"1268","LESLIE.2012",1,253,2012,5,1.3,0.800000000000004,5,65,65,66.6027589459969,-1.60275894599687
"1269","MICHAEL.2012",1,253,2012,5,0.200000000000003,-0.899999999999999,0,70,65,69.2472033784397,-4.24720337843965
"1270","LESLIE.2012",1,253,2012,5,2.1,1,0,65,65,64.0236145808493,0.97638541915066
"1271","MICHAEL.2012",1,253,2012,5,0.299999999999997,-1.1,-5,65,60,62.1107987158693,-2.11079871586933
"1272","LESLIE.2012",1,254,2012,5,2.6,1.2,0,65,65,63.9483785122352,1.05162148776482
"1273","MICHAEL.2012",1,254,2012,5,0.899999999999999,-0.899999999999999,-5,60,55,57.3462665569198,-2.34626655691982
"1274","LESLIE.2012",1,254,2012,5,2.9,1.3,0,65,65,63.9107256985531,1.08927430144694
"1275","MICHAEL.2012",1,254,2012,5,1.6,0,-5,55,45,52.415616317979,-7.41561631797902
"1276","LESLIE.2012",1,254,2012,3,3.7,2.4,0,65,60,62.9304748064404,-2.93047480644043
"1277","MICHAEL.2012",1,254,2012,5,1.8,0.199999999999996,-10,45,40,40.4950306957927,-0.495030695792671
"1278","LESLIE.2012",1,254,2012,3,3.9,3,-5,60,55,55.5996565398547,-0.599656539854742
"1279","MICHAEL.2012",1,254,2012,2,2,1,-5,40,35,37.082622141379,-2.08262214137897
"1280","MICHAEL.2012",1,255,2012,2,2.3,1.6,-5,35,30,32.2371367095107,-2.23713670951071
"1281","BARRY.2013",1,166,2013,2,NA,NA,NA,20,20,NA,NA
"1282","BARRY.2013",1,166,2013,2,1,-0.5,0,20,25,21.6503337693296,3.34966623067042
"1283","BARRY.2013",1,166,2013,2,0.799999999999999,-0.799999999999997,5,25,25,28.9099883839547,-3.90998838395475
"1284","BARRY.2013",1,166,2013,2,0.600000000000001,-1,0,25,25,26.4721675426277,-1.47216754262774
"1285","BARRY.2013",1,167,2013,2,0.5,-1,0,25,25,26.4722371013778,-1.47223710137781
"1286","BARRY.2013",1,167,2013,2,0.299999999999999,-1.10000000000001,0,25,30,26.5052460496059,3.49475395039406
"1287","BARRY.2013",1,167,2013,5,0.4,-1.09999999999999,5,30,30,34.703055282847,-4.70305528284695
"1288","BARRY.2013",1,167,2013,5,0.300000000000001,-0.900000000000006,0,30,30,32.1657057067853,-2.16570570678527
"1289","BARRY.2013",1,168,2013,5,0.300000000000001,-0.699999999999989,0,30,25,32.113688965441,-7.11368896544101
"1290","BARRY.2013",1,168,2013,5,0.399999999999999,-0.700000000000003,-5,25,30,24.9298418682303,5.07015813176966
"1291","BARRY.2013",1,168,2013,5,0.600000000000001,-1,5,30,30,34.6654720279149,-4.6654720279149
"1292","BARRY.2013",1,168,2013,5,0.599999999999998,-1,0,30,30,32.1709210210396,-2.17092102103958
"1293","BARRY.2013",1,169,2013,5,0.600000000000001,-0.900000000000006,0,30,30,32.1426254970155,-2.1426254970155
"1294","BARRY.2013",1,169,2013,5,0.399999999999999,-0.899999999999991,0,30,35,32.1519132279235,2.84808677207654
"1295","BARRY.2013",1,169,2013,5,0.300000000000001,-0.900000000000006,5,35,40,39.3357603251341,0.664239674865868
"1296","BARRY.2013",1,169,2013,5,0.100000000000001,-0.799999999999997,5,40,40,44.0059790636033,-4.00597906360328
"1297","BARRY.2013",1,170,2013,5,0,-0.600000000000009,0,40,40,41.4640551808377,-1.46405518083768
"1298","BARRY.2013",1,170,2013,5,0,-0.5,0,40,40,41.4403339635175,-1.44033396351751
"1299","BARRY.2013",1,170,2013,5,0,-0.599999999999994,0,40,30,41.4640551808377,-11.4640551808377
"1300","BARRY.2013",1,170,2013,5,0,-0.5,-10,30,25,27.0819275000041,-2.08192750000413
"1301","FERNAND.2013",1,236,2013,5,NA,NA,NA,30,45,NA,NA
"1302","FERNAND.2013",1,236,2013,5,0.199999999999999,-0.899999999999991,15,45,50,53.3923321049393,-3.39233210493932
"1303","FERNAND.2013",1,237,2013,5,0.300000000000001,-0.800000000000011,5,50,45,53.054942926592,-8.05494292659198
"1304","FERNAND.2013",1,237,2013,5,0.5,-0.699999999999989,-5,45,30,43.3481797397318,-13.3481797397318
"1305","FERNAND.2013",1,237,2013,5,0.400000000000002,-0.700000000000003,-15,30,25,24.3097649167911,0.690235083208925
"1306","LORENZO.2013",1,293,2013,5,NA,NA,NA,30,35,NA,NA
"1307","LORENZO.2013",1,293,2013,5,0.599999999999998,0.299999999999997,5,35,35,38.4699600896449,-3.46996008964491
"1308","LORENZO.2013",1,293,2013,5,0.600000000000001,0.600000000000001,0,35,35,35.9042454308091,-0.90424543080907
"1309","LORENZO.2013",1,294,2013,5,0.300000000000001,0.799999999999997,0,35,40,35.8661602858268,4.13383971417325
"1310","LORENZO.2013",1,294,2013,5,0.199999999999999,0.900000000000006,5,40,45,43.0262861657173,1.97371383428275
"1311","LORENZO.2013",1,294,2013,5,0.0999999999999979,0.899999999999999,5,45,45,47.7155822560526,-2.7155822560526
"1312","LORENZO.2013",1,294,2013,5,0.100000000000001,0.899999999999999,0,45,45,45.2210312491773,-0.221031249177273
"1313","LORENZO.2013",1,295,2013,5,0,0.899999999999999,0,45,45,45.2211008079273,-0.221100807927343
"1314","LORENZO.2013",1,295,2013,5,0,0.800000000000004,0,45,40,45.2448220252475,-5.24482202524752
"1315","LORENZO.2013",1,295,2013,5,-0.100000000000001,0.5,-5,40,35,38.1414263109053,-3.14142631090533
"1316","LORENZO.2013",1,295,2013,5,-0.0999999999999979,0.399999999999999,-5,35,30,33.4804953033441,-3.48049530334414
"1317","LORENZO.2013",1,296,2013,5,0.0999999999999979,0.5,-5,30,30,28.7582598235307,1.24174017646927
"1318","LORENZO.2013",1,296,2013,5,0.300000000000001,0.399999999999999,0,30,25,31.2672443168183,-6.26724431681826
"1319","LORENZO.2013",1,296,2013,2,0.400000000000002,0.299999999999997,-5,25,25,23.0838685699895,1.91613143001054
"1320","LORENZO.2013",1,296,2013,2,0.399999999999999,0.5,0,25,25,25.5309771422244,-0.530977142224433
"1321","LORENZO.2013",1,297,2013,2,0.199999999999999,0.5,0,25,25,25.5356905664285,-0.535690566428485
"1322","LORENZO.2013",1,297,2013,2,0.300000000000001,0.600000000000001,0,25,25,25.5073254836543,-0.507325483654327
"1323","LORENZO.2013",1,297,2013,2,0.300000000000001,0.399999999999999,0,25,25,25.5547679182947,-0.554767918294676
"1324","LORENZO.2013",1,297,2013,2,0.300000000000001,0.400000000000006,0,25,20,25.5547679182947,-5.55476791829467
"1325","LORENZO.2013",1,298,2013,2,0.5,0.599999999999994,-5,20,20,18.3142602142858,1.68573978571423
"1326","FELIX.1989",1,237,1989,5,NA,NA,NA,25,30,NA,NA
"1327","FELIX.1989",1,237,1989,5,0.0999999999999979,-0.699999999999999,5,30,30,34.1345337491183,-4.13453374911835
"1328","FELIX.1989",1,237,1989,5,0.100000000000001,-0.5,0,30,35,31.5925403076027,3.40745969239732
"1329","FELIX.1989",1,237,1989,5,0.199999999999999,-0.699999999999999,5,35,35,38.8145421085457,-3.81454210854573
"1330","FELIX.1989",1,238,1989,5,0.199999999999999,-0.600000000000001,0,35,40,36.2916955776463,3.70830442235368
"1331","FELIX.1989",1,238,1989,5,0.400000000000002,-0.399999999999999,5,40,45,43.4141686438547,1.5858313561453
"1332","FELIX.1989",1,238,1989,5,0.399999999999999,-0.100000000000001,5,45,50,48.0276572167755,1.97234278322446
"1333","FELIX.1989",1,238,1989,5,0.5,-0.300000000000001,5,50,50,52.7551080108433,-2.75510801084327
"1334","FELIX.1989",1,239,1989,5,0.400000000000002,-0.300000000000001,0,50,55,50.260626562718,4.73937343728198
"1335","FELIX.1989",1,239,1989,5,0.599999999999998,-0.199999999999999,5,55,50,57.4068208462466,-7.40682084624657
"1336","FELIX.1989",1,239,1989,5,0.300000000000001,-0.0999999999999979,-5,50,50,47.7232769866563,2.27672301334367
"1337","FELIX.1989",1,239,1989,5,0.5,0,0,50,45,50.1848190453035,-5.18481904530351
"1338","FELIX.1989",1,240,1989,5,0.300000000000001,-0.400000000000002,-5,45,35,43.1052141070316,-8.10521410703158
"1339","FELIX.1989",1,240,1989,5,0.300000000000001,-0.699999999999999,-10,35,35,31.312522302354,3.68747769764596
"1340","FELIX.1989",1,240,1989,5,0.299999999999997,-0.899999999999999,0,35,30,36.349066750745,-6.34906675074503
"1341","FELIX.1989",1,240,1989,5,0.5,-0.900000000000002,-5,30,30,29.1605757880804,0.839424211919614
"1342","FELIX.1989",1,241,1989,5,0.600000000000001,-0.899999999999999,0,30,30,31.6459086227978,-1.64590862279781
"1343","FELIX.1989",1,241,1989,5,0.899999999999999,-1,0,30,30,31.655698243756,-1.65569824375604
"1344","FELIX.1989",1,241,1989,5,0.800000000000001,-1.3,0,30,30,31.7315057611705,-1.73150576117054
"1345","FELIX.1989",1,241,1989,5,0.900000000000002,-1.4,0,30,30,31.7505831130367,-1.75058311303673
"1346","FELIX.1989",1,242,1989,5,1.2,-1.6,0,30,30,31.7795196446112,-1.77951964461122
"1347","FELIX.1989",1,242,1989,5,1.3,-1.6,0,30,30,31.7748757791572,-1.77487577915724
"1348","FELIX.1989",1,242,1989,5,1.3,-1.5,0,30,30,31.7511545618371,-1.75115456183707
"1349","FELIX.1989",1,242,1989,5,0.800000000000001,-1.5,0,30,30,31.774373889107,-1.77437388910698
"1350","FELIX.1989",1,243,1989,5,0.800000000000001,-1.1,0,30,30,31.6749147131224,-1.67491471312237
"1351","FELIX.1989",1,243,1989,5,0.600000000000001,-1.4,0,30,30,31.7553660959909,-1.75536609599085
"1352","FELIX.1989",1,243,1989,5,0.699999999999999,0.300000000000004,0,30,30,31.3474615360939,-1.34746153609393
"1353","FELIX.1989",1,243,1989,5,0.400000000000002,-0.100000000000001,0,30,30,31.4562780017366,-1.45627800173656
"1354","FELIX.1989",1,244,1989,5,0.5,0,0,30,30,31.4233386122585,-1.4233386122585
"1355","FELIX.1989",1,244,1989,5,0.299999999999997,0,0,30,30,31.4326263431665,-1.43262634316646
"1356","FELIX.1989",1,244,1989,5,0.100000000000001,-0.100000000000001,0,30,30,31.4656352913946,-1.4656352913946
"1357","FELIX.1989",1,244,1989,5,0.100000000000001,-0.299999999999997,0,30,35,31.5130777260349,3.48692227396506
"1358","FELIX.1989",1,245,1989,5,0,-0.5,5,35,35,38.739792951182,-3.73979295118204
"1359","FELIX.1989",1,245,1989,5,0.199999999999996,-0.5,0,35,35,36.2359542133988,-1.23595421339876
"1360","FELIX.1989",1,245,1989,5,0.100000000000001,-0.600000000000001,0,35,35,36.2643192961729,-1.26431929617291
"1361","FELIX.1989",1,245,1989,5,0.299999999999997,-1,0,35,40,36.3499164345456,3.65008356545436
"1362","FELIX.1989",1,246,1989,5,0.200000000000003,-1.3,5,40,40,43.6003528770129,-3.60035287701292
"1363","FELIX.1989",1,246,1989,5,0.299999999999997,-1.09999999999999,0,40,45,41.0537155700433,3.94628442995673
"1364","FELIX.1989",1,246,1989,5,0.600000000000001,-1.2,5,45,45,48.2427084227582,-3.24270842275818
"1365","FELIX.1989",1,246,1989,5,0.399999999999999,-0.600000000000001,0,45,55,45.6151178428698,9.38488215713021
"1366","FELIX.1989",1,247,1989,5,0.400000000000006,-0.699999999999996,10,55,65,59.9926712169994,5.00732878300059
"1367","FELIX.1989",1,247,1989,5,0.299999999999997,0.0999999999999943,10,65,70,69.1768497936547,0.823150206345275
"1368","FELIX.1989",1,247,1989,5,0.299999999999997,0.100000000000001,5,70,75,71.3669510116608,3.63304898833923
"1369","FELIX.1989",1,247,1989,5,0.400000000000006,0.300000000000004,5,75,75,75.9995169364478,-0.999516936447804
"1370","FELIX.1989",1,248,1989,5,0.199999999999996,0.0999999999999943,0,75,75,73.5571217884169,1.44287821158312
"1371","FELIX.1989",1,248,1989,5,0.300000000000004,0.100000000000001,0,75,70,73.5524779229629,-3.55247792296289
"1372","FELIX.1989",1,248,1989,5,0.199999999999996,0.100000000000001,-5,70,70,66.3779185566602,3.62208144333981
"1373","FELIX.1989",1,248,1989,5,0.200000000000003,0.100000000000001,0,70,65,68.8724695635355,-3.87246956353552
"1374","FELIX.1989",1,249,1989,5,0.399999999999999,0.100000000000001,-5,65,60,61.679404294167,-1.67940429416696
"1375","FELIX.1989",1,249,1989,5,0.5,0.0999999999999943,-5,60,55,56.9901082038316,-1.99010820383162
"1376","FELIX.1989",1,249,1989,5,0.799999999999997,0.100000000000001,-5,55,50,52.2915243825883,-2.29152438258831
"1377","FELIX.1989",1,249,1989,5,1.1,0.600000000000001,-5,50,50,47.4743344747441,2.52566552525587
"1378","FELIX.1989",1,250,1989,5,0.899999999999999,0.299999999999997,0,50,45,50.044762557784,-5.04476255778403
"1379","FELIX.1989",1,250,1989,5,1.1,0.900000000000006,-5,45,45,42.7139442911983,2.28605570880165
"1380","FELIX.1989",1,250,1989,5,1.2,1,0,45,40,45.1801302152995,-5.18013021529951
"1381","FELIX.1989",1,250,1989,5,1.4,2,-5,40,35,37.7544270794331,-2.75442707943313
"1382","FELIX.1989",1,251,1989,5,1.5,2.3,-5,35,40,32.9893930304333,7.01060696956665
"1383","FELIX.1989",1,251,1989,3,0,2.5,5,40,40,42.0031962382759,-2.00319623827586
"1384","FELIX.1989",1,251,1989,3,0,2.5,0,40,45,39.5086452314005,5.49135476859946
"1385","FELIX.1989",1,251,1989,3,-1,2,5,45,50,46.8528932042979,3.14710679570209
"1386","FELIX.1989",1,252,1989,3,-1,2,5,50,50,51.5329711224754,-1.53297112247536
"1387","FELIX.1989",1,252,1989,3,-1,1.3,0,50,50,49.2044686368412,0.795531363158752
"1388","HUGO.1989",1,252,1989,5,NA,NA,NA,25,25,NA,NA
"1389","HUGO.1989",1,252,1989,5,0.100000000000001,-1.8,0,25,30,27.1476493073249,2.85235069267512
"1390","HUGO.1989",1,253,1989,5,-0.100000000000001,-1.9,5,30,30,34.3552871806058,-4.35528718060579
"1391","HUGO.1989",1,253,1989,5,-0.199999999999999,-1.8,0,30,30,31.8416588218643,-1.84165882186427
"1392","HUGO.1989",1,253,1989,5,-0.199999999999999,-1.8,0,30,35,31.8416588218643,3.15834117813573
"1393","HUGO.1989",1,253,1989,5,-0.300000000000001,-1.9,5,35,40,39.0492271363951,0.95077286360489
"1394","HUGO.1989",1,254,1989,5,0,-1.8,5,40,45,43.6916522408904,1.30834775910955
"1395","HUGO.1989",1,254,1989,5,0,-1.9,5,45,45,48.400025683092,-3.40002568309198
"1396","HUGO.1989",1,254,1989,5,0,-1.9,0,45,50,45.9054746762167,4.09452532378334
"1397","HUGO.1989",1,254,1989,5,0.0999999999999996,-1.90000000000001,5,50,55,53.0800340425194,1.91996595748063
"1398","HUGO.1989",1,255,1989,5,0,-1.5,5,55,55,57.6698709568701,-2.6698709568701
"1399","HUGO.1989",1,255,1989,5,0.0999999999999996,-1.8,0,55,60,55.2418397365013,4.75816026349869
"1400","HUGO.1989",1,255,1989,5,0.100000000000001,-1.8,5,60,65,62.421042968258,2.578957031742
"1401","HUGO.1989",1,255,1989,5,0,-1.7,5,65,70,67.0866178412732,2.91338215872683
"1402","HUGO.1989",1,256,1989,5,0.0999999999999996,-1.4,5,70,80,71.6908882420361,8.30911175796389
"1403","HUGO.1989",1,256,1989,5,0.0999999999999996,-1.4,10,80,85,83.5547436986742,1.44525630132583
"1404","HUGO.1989",1,256,1989,5,0.199999999999999,-1.5,5,85,90,85.7639222685464,4.23607773145359
"1405","HUGO.1989",1,256,1989,5,0.4,-1.3,5,90,100,90.3918443278795,9.60815567212055
"1406","HUGO.1989",1,257,1989,5,0.200000000000001,-1.4,10,100,110,102.284134426042,7.71586557395827
"1407","HUGO.1989",1,257,1989,5,0.199999999999999,-1.4,10,110,125,111.653438875804,13.3465611241955
"1408","HUGO.1989",1,257,1989,5,0.199999999999999,-1.4,15,125,140,128.201946557324,11.7980534426761
"1409","HUGO.1989",1,257,1989,5,0.4,-1.3,15,140,135,142.22289428374,-7.22289428373981
"1410","HUGO.1989",1,258,1989,5,0.200000000000001,-1.5,-5,135,130,127.612193890202,2.38780610979843
"1411","HUGO.1989",1,258,1989,5,0.299999999999999,-1.2,-5,130,120,122.851734147906,-2.85173414790569
"1412","HUGO.1989",1,258,1989,5,0.300000000000001,-1.1,-10,120,120,110.964157473947,9.03584252605253
"1413","HUGO.1989",1,258,1989,5,0.4,-1,0,120,120,115.924894404924,4.07510559507604
"1414","HUGO.1989",1,259,1989,5,0.300000000000001,-1,0,120,120,115.924963963674,4.07503603632597
"1415","HUGO.1989",1,259,1989,5,0.299999999999997,-1.1,0,120,125,115.948685180994,9.0513148190058
"1416","HUGO.1989",1,259,1989,5,0.200000000000003,-1,5,125,125,123.108811060885,1.89118893911531
"1417","HUGO.1989",1,259,1989,5,0.299999999999997,-1,0,125,130,120.609616188555,9.39038381144461
"1418","HUGO.1989",1,260,1989,5,0.300000000000001,-0.599999999999994,5,130,120,127.689360244327,-7.68936024432746
"1419","HUGO.1989",1,260,1989,5,0.5,-0.700000000000003,-10,120,110,110.850836260351,-0.850836260350988
"1420","HUGO.1989",1,260,1989,5,0.5,-0.700000000000003,-10,110,105,101.481531810588,3.51846818941173
"1421","HUGO.1989",1,260,1989,5,0.900000000000002,-0.900000000000006,-5,105,100,99.3202975654066,0.679702434593352
"1422","HUGO.1989",1,261,1989,5,0.599999999999998,-0.399999999999991,-5,100,90,94.5263965435825,-4.52639654358245
"1423","HUGO.1989",1,261,1989,5,1,-0.5,-10,90,90,82.6676868424486,7.33231315755135
"1424","HUGO.1989",1,261,1989,5,0.900000000000002,-0.700000000000003,0,90,90,87.7088751562936,2.29112484370637
"1425","HUGO.1989",1,261,1989,5,1,-0.599999999999994,0,90,90,87.6805100735195,2.31948992648053
"1426","HUGO.1989",1,262,1989,5,0.899999999999999,-0.700000000000003,0,90,90,87.7043008495897,2.29569915041029
"1427","HUGO.1989",1,262,1989,5,0.899999999999999,-0.799999999999997,0,90,95,87.7280220669099,7.27197793309011
"1428","HUGO.1989",1,262,1989,5,0.800000000000001,-0.900000000000006,5,95,95,94.9355903814407,0.0644096185592815
"1429","HUGO.1989",1,262,1989,5,1.1,-1.2,0,95,100,92.498271430164,7.50172856983602
"1430","HUGO.1989",1,263,1989,5,0.899999999999999,-1.2,5,100,100,99.6821880861247,0.317811913875289
"1431","HUGO.1989",1,263,1989,5,0.800000000000001,-1.5,0,100,110,97.2634445966639,12.7365554033361
